Sample_Index,NCC_Value
146,-0.00369325
147,0.00935996
148,0.02071961
149,0.03635496
150,0.05231366
151,0.06496766
152,0.07853063
153,0.08818302
154,0.09758629
155,0.10450987
156,0.10535720
157,0.10126207
158,0.09380264
159,0.08396071
160,0.06904936
161,0.05402608
162,0.03566703
163,0.01757337
164,0.00100495
165,-0.01578666
166,-0.03005956
167,-0.03842499
168,-0.04123810
169,-0.03682629
170,-0.02995040
171,-0.01847939
172,-0.00624092
173,0.00576629
174,0.01537658
175,0.01616044
176,0.01080157
177,-0.00388561
178,-0.02348351
179,-0.04438549
180,-0.06421382
181,-0.08082115
182,-0.08702014
183,-0.08796564
184,-0.07841963
185,-0.05756471
186,-0.03043946
187,-0.00012109
188,0.02974762
189,0.05443691
190,0.07047866
191,0.07835487
192,0.07910101
193,0.07396853
194,0.06616182
195,0.05652096
196,0.04929584
197,0.04662663
198,0.04357810
199,0.04060276
200,0.03947863
201,0.03762705
202,0.03371229
203,0.02509927
204,0.01374363
205,0.00373208
206,-0.00673566
207,-0.01339908
208,-0.01400291
209,-0.00703061
210,0.00123005
211,0.01785362
212,0.03412418
213,0.04994975
214,0.05863236
215,0.05812471
216,0.05190761
217,0.03523592
218,0.01517509
219,-0.00321342
220,-0.01796167
221,-0.02676201
222,-0.02561767
223,-0.01818343
224,-0.00433533
225,0.01638413
226,0.03623246
227,0.04618309
228,0.04797841
229,0.03785728
230,0.01815105
231,-0.00884829
232,-0.03969206
233,-0.06783738
234,-0.09118491
235,-0.10228879
236,-0.10111773
237,-0.08988993
238,-0.07010357
239,-0.04603769
240,-0.02632766
241,-0.01042215
242,0.00195592
243,0.00773324
244,0.00525061
245,0.00030626
246,-0.00079020
247,0.00428384
248,0.01831801
249,0.03807326
250,0.06557182
251,0.09291803
252,0.11884961
253,0.13417048
254,0.14165519
255,0.13514269
256,0.11630887
257,0.08870282
258,0.05263184
259,0.01693002
260,-0.02035262
261,-0.05269944
262,-0.06750223
263,-0.07562961
264,-0.08067896
265,-0.07697640
266,-0.06693952
267,-0.05919063
268,-0.04584146
269,-0.03996390
270,-0.04187031
271,-0.04278381
272,-0.03758522
273,-0.03279773
274,-0.01768434
275,-0.00728145
276,-0.00124767
277,0.01834415
278,0.03850996
279,0.05220915
280,0.06359985
281,0.06986023
282,0.06479202
283,0.05876556
284,0.04566992
285,0.03221569
286,0.01200560
287,-0.00507211
288,-0.01693718
289,-0.02090636
290,-0.01826111
291,-0.00881719
292,-0.00195391
293,0.00978686
294,0.02609908
295,0.03513002
296,0.04594727
297,0.05002788
298,0.04821530
299,0.04439139
300,0.03804979
301,0.02724131
302,0.01997335
303,0.00828442
304,-0.00261728
305,-0.00994140
306,-0.01524165
307,-0.01843786
308,-0.02046386
309,-0.02434234
310,-0.02940722
311,-0.02885890
312,-0.03179505
313,-0.03176187
314,-0.03124615
315,-0.03024915
316,-0.02448397
317,-0.01669518
318,-0.00653216
319,0.00728047
320,0.01824812
321,0.02768506
322,0.03770173
323,0.04238264
324,0.05184351
325,0.05457618
326,0.05545974
327,0.05468631
328,0.05480061
329,0.04975418
330,0.04880723
331,0.05264962
332,0.05371242
333,0.05949242
334,0.06303472
335,0.06425033
336,0.06392078
337,0.06503394
338,0.05586517
339,0.04873342
340,0.04031518
341,0.03193514
342,0.02866279
343,0.02632733
344,0.02713435
345,0.03068282
346,0.03679597
347,0.04323750
348,0.04902575
349,0.04601562
350,0.04062748
351,0.02880069
352,0.01033739
353,-0.01413952
354,-0.03938211
355,-0.06536976
356,-0.08777096
357,-0.10380794
358,-0.11235246
359,-0.10777800
360,-0.09521132
361,-0.07093569
362,-0.04392503
363,-0.01628988
364,0.01204233
365,0.03540103
366,0.05016928
367,0.05790606
368,0.05525569
369,0.04827199
370,0.04186177
371,0.03394637
372,0.02713601
373,0.02417698
374,0.02212965
375,0.02137153
376,0.02407152
377,0.02056204
378,0.01736236
379,0.00916528
380,-0.00511603
381,-0.01778275
382,-0.03604913
383,-0.04886777
384,-0.05800634
385,-0.06349025
386,-0.06097232
387,-0.05166164
388,-0.03890944
389,-0.02379857
390,-0.01571292
391,-0.00854873
392,-0.00277510
393,-0.00137549
394,-0.00383995
395,-0.01373718
396,-0.02488973
397,-0.03830200
398,-0.04563011
399,-0.05378577
400,-0.05680310
401,-0.05674703
402,-0.05073307
403,-0.03691184
404,-0.01883335
405,-0.00040210
406,0.02267028
407,0.03768496
408,0.04503286
409,0.05114079
410,0.05386311
411,0.04958042
412,0.03556856
413,0.02175024
414,-0.00121251
415,-0.01513607
416,-0.02768770
417,-0.03495805
418,-0.03905281
419,-0.04166640
420,-0.04157763
421,-0.03896536
422,-0.03488853
423,-0.03593896
424,-0.03329036
425,-0.03633188
426,-0.02901281
427,-0.02775059
428,-0.02296108
429,-0.02057115
430,-0.01979698
431,-0.02216910
432,-0.02748710
433,-0.02726122
434,-0.03146217
435,-0.03710287
436,-0.04947880
437,-0.04930514
438,-0.05345597
439,-0.05043053
440,-0.04768216
441,-0.03943949
442,-0.03304709
443,-0.02450072
444,-0.01510513
445,-0.00955609
446,-0.00329739
447,-0.00722961
448,-0.00796831
449,-0.01672857
450,-0.02268962
451,-0.03151531
452,-0.03497681
453,-0.04377636
454,-0.04722426
455,-0.04888772
456,-0.04740594
457,-0.03942250
458,-0.03373995
459,-0.02198299
460,-0.01421567
461,-0.00462641
462,0.00110242
463,0.01148897
464,0.01619344
465,0.02225349
466,0.02658202
467,0.03446304
468,0.03760688
469,0.04581683
470,0.05178205
471,0.05415169
472,0.06004073
473,0.06037633
474,0.06470661
475,0.05942446
476,0.05430927
477,0.04096668
478,0.03101715
479,0.01637818
480,0.00733479
481,-0.00388834
482,-0.01578731
483,-0.02337843
484,-0.03271216
485,-0.03608871
486,-0.04472145
487,-0.05033782
488,-0.05851006
489,-0.06330502
490,-0.06819476
491,-0.06809244
492,-0.06762000
493,-0.06306605
494,-0.05421310
495,-0.04109179
496,-0.01961787
497,-0.00408725
498,0.01119377
499,0.02146021
500,0.03045468
501,0.03331916
502,0.03198898
503,0.01861154
504,0.00561612
505,-0.00591740
506,-0.01842445
507,-0.02239113
508,-0.02110032
509,-0.01360257
510,-0.00139670
511,0.01736369
512,0.03202903
513,0.04545991
514,0.04887893
515,0.04852353
516,0.03778451
517,0.02486469
518,0.00984916
519,-0.00119609
520,-0.00656181
521,-0.00678702
522,-0.00001250
523,0.00990031
524,0.02696119
525,0.03457016
526,0.04095693
527,0.03226606
528,0.01764125
529,-0.00278548
530,-0.02933649
531,-0.05465861
532,-0.07944150
533,-0.09587898
534,-0.09990576
535,-0.09098498
536,-0.07160936
537,-0.04662971
538,-0.02297311
539,0.00029818
540,0.01439690
541,0.01862269
542,0.01046230
543,-0.00719191
544,-0.03087556
545,-0.05729500
546,-0.07625191
547,-0.08838040
548,-0.09319078
549,-0.09084817
550,-0.08370713
551,-0.06752382
552,-0.05331831
553,-0.04168586
554,-0.03632424
555,-0.03113441
556,-0.03137615
557,-0.03322624
558,-0.03357002
559,-0.03402112
560,-0.02660724
561,-0.01611405
562,-0.00502392
563,0.00519842
564,0.01581068
565,0.02327818
566,0.02035610
567,0.01428192
568,0.00215777
569,-0.01492668
570,-0.02803266
571,-0.04242168
572,-0.04927474
573,-0.04612346
574,-0.04050399
575,-0.02661417
576,-0.01147288
577,0.00007676
578,0.00718438
579,0.00772765
580,0.00015257
581,-0.01596319
582,-0.03649518
583,-0.05830194
584,-0.07645857
585,-0.08802844
586,-0.09423586
587,-0.09022066
588,-0.07770582
589,-0.06420365
590,-0.04760682
591,-0.03275654
592,-0.01833479
593,-0.00966479
594,-0.00912188
595,-0.01004029
596,-0.01272121
597,-0.01710101
598,-0.01696351
599,-0.01769955
600,-0.01559060
601,-0.01225865
602,-0.00363786
603,0.00492169
604,0.01440743
605,0.02102504
606,0.02230924
607,0.01864544
608,0.01386238
609,0.00962907
610,-0.00148193
611,-0.01324810
612,-0.02447043
613,-0.03242179
614,-0.03849066
615,-0.04134517
616,-0.04577810
617,-0.05039365
618,-0.05705710
619,-0.05845534
620,-0.05709764
621,-0.06150382
622,-0.06036573
623,-0.05642351
624,-0.04428744
625,-0.03064440
626,-0.01345140
627,0.00385806
628,0.01416042
629,0.02217979
630,0.02411163
631,0.01974978
632,0.00541244
633,-0.00879560
634,-0.02896102
635,-0.04545913
636,-0.05686312
637,-0.05857546
638,-0.05468349
639,-0.04416484
640,-0.03008378
641,-0.01908906
642,-0.00973341
643,-0.01197750
644,-0.01957578
645,-0.03540293
646,-0.05368818
647,-0.07018505
648,-0.08004841
649,-0.08264928
650,-0.07614379
651,-0.06394344
652,-0.04154250
653,-0.01570400
654,0.00995309
655,0.02678201
656,0.03011460
657,0.02477739
658,0.01092780
659,-0.00675766
660,-0.02928508
661,-0.04680042
662,-0.06153429
663,-0.06647315
664,-0.06233646
665,-0.05350666
666,-0.03418940
667,-0.01796569
668,-0.00596773
669,0.00034327
670,-0.00107637
671,-0.00528760
672,-0.01441350
673,-0.02439036
674,-0.03411352
675,-0.03640193
676,-0.03213643
677,-0.02306535
678,-0.00706605
679,0.00386876
680,0.01493865
681,0.02094930
682,0.02371953
683,0.02163439
684,0.01758620
685,0.01226750
686,0.00795474
687,0.01203913
688,0.01882651
689,0.03168973
690,0.04674202
691,0.06188564
692,0.07174664
693,0.07821991
694,0.08182687
695,0.07901863
696,0.06976723
697,0.05482137
698,0.03957986
699,0.02628949
700,0.00967878
701,-0.00163321
702,-0.00245337
703,-0.00560917
704,-0.00889263
705,-0.01319025
706,-0.02150652
707,-0.02975994
708,-0.04316996
709,-0.06123206
710,-0.08577557
711,-0.10703228
712,-0.12831345
713,-0.13164911
714,-0.13358093
715,-0.12245284
716,-0.10427788
717,-0.07201892
718,-0.03275843
719,0.00685817
720,0.04026716
721,0.06013360
722,0.07162925
723,0.06447225
724,0.05386106
725,0.03686073
726,0.01524819
727,-0.00531440
728,-0.01880035
729,-0.02659834
730,-0.02193290
731,-0.01086623
732,-0.00095929
733,0.01104978
734,0.02013355
735,0.03389634
736,0.04623198
737,0.05461209
738,0.05875420
739,0.06259251
740,0.05899952
741,0.05558711
742,0.04054592
743,0.01855566
744,-0.01084711
745,-0.04455902
746,-0.07780171
747,-0.10671445
748,-0.12499035
749,-0.13164553
750,-0.11900853
751,-0.09499813
752,-0.05883298
753,-0.01927794
754,0.01382542
755,0.03721822
756,0.05031928
757,0.04496268
758,0.02988685
759,0.00680213
760,-0.01977146
761,-0.04140393
762,-0.05345038
763,-0.04951798
764,-0.03376077
765,-0.00777070
766,0.02659929
767,0.06133778
768,0.08482362
769,0.09836364
770,0.09308867
771,0.07149309
772,0.03993716
773,0.00203446
774,-0.03436915
775,-0.06179125
776,-0.07094653
777,-0.06849308
778,-0.04696953
779,-0.01909409
780,0.01162464
781,0.04111424
782,0.06487575
783,0.07929086
784,0.08740061
785,0.08367044
786,0.07330331
787,0.06477319
788,0.05281711
789,0.05063688
790,0.04765041
791,0.04623746
792,0.04052242
793,0.03656532
794,0.02489864
795,0.01333116
796,-0.00870457
797,-0.02985320
798,-0.04741191
799,-0.06144367
800,-0.06826483
801,-0.06732423
802,-0.05855841
803,-0.04971161
804,-0.03214097
805,-0.02241747
806,-0.00891664
807,-0.00627706
808,-0.01250797
809,-0.01435001
810,-0.01685900
811,-0.02059685
812,-0.01668059
813,-0.00733679
814,0.00101409
815,0.01741290
816,0.02717714
817,0.04485628
818,0.05273794
819,0.05642533
820,0.05884607
821,0.05167730
822,0.05146657
823,0.05068737
824,0.04819765
825,0.04546861
826,0.04453770
827,0.04131973
828,0.04492207
829,0.04033201
830,0.03355593
831,0.02434277
832,0.01446601
833,0.00599611
834,-0.00229077
835,-0.01138604
836,-0.02086786
837,-0.02456725
838,-0.03125652
839,-0.02812582
840,-0.03140106
841,-0.03235515
842,-0.03457496
843,-0.03280847
844,-0.02871989
845,-0.01668141
846,-0.00503670
847,0.00455201
848,0.01778361
849,0.02713350
850,0.03138803
851,0.03049454
852,0.02659927
853,0.01510333
854,0.00168632
855,-0.01361900
856,-0.02246157
857,-0.02380694
858,-0.01777957
859,-0.00213198
860,0.02136224
861,0.04760057
862,0.07479930
863,0.09788223
864,0.10410992
865,0.10535651
866,0.09084792
867,0.07082303
868,0.04151134
869,0.01249515
870,-0.01113487
871,-0.02269822
872,-0.02642112
873,-0.02178205
874,-0.00846689
875,0.00265358
876,0.01978633
877,0.02863923
878,0.03654863
879,0.03568790
880,0.03021843
881,0.01229945
882,-0.00546345
883,-0.02225418
884,-0.03323838
885,-0.03567942
886,-0.03393535
887,-0.02553200
888,-0.01756787
889,0.00238209
890,0.01583089
891,0.03278805
892,0.03720226
893,0.04713799
894,0.04815771
895,0.04799866
896,0.04603394
897,0.04222727
898,0.04241652
899,0.04016592
900,0.04156181
901,0.03995215
902,0.04567082
903,0.04316135
904,0.04379995
905,0.03703167
906,0.03179672
907,0.02283644
908,0.01680911
909,0.01313587
910,0.01025272
911,0.00936476
912,0.01147627
913,0.01754115
914,0.02012208
915,0.02419089
916,0.02263781
917,0.02204348
918,0.01681878
919,0.01222200
920,-0.00092005
921,-0.01509418
922,-0.03499248
923,-0.05439786
924,-0.07168780
925,-0.08486911
926,-0.09230863
927,-0.09141732
928,-0.08018229
929,-0.05902545
930,-0.02906933
931,-0.00390077
932,0.02343804
933,0.04006374
934,0.05237636
935,0.05404464
936,0.04689074
937,0.03277426
938,0.01714579
939,0.00398978
940,-0.00881074
941,-0.01145963
942,-0.01241828
943,-0.00354223
944,0.00132859
945,0.01085529
946,0.01600923
947,0.01800312
948,0.01584937
949,0.01217819
950,0.00714916
951,-0.00072401
952,-0.00363277
953,-0.00661950
954,-0.00460644
955,-0.00385685
956,-0.00118635
957,-0.00318643
958,-0.00375743
959,-0.00708843
960,-0.01280542
961,-0.01930218
962,-0.02294739
963,-0.02122094
964,-0.01640317
965,-0.00973423
966,-0.00134172
967,0.00705019
968,0.01822861
969,0.03045449
970,0.03350755
971,0.03520279
972,0.02427528
973,0.00946255
974,-0.00613248
975,-0.02558692
976,-0.03992640
977,-0.04687116
978,-0.04836882
979,-0.04010453
980,-0.01633058
981,0.01301081
982,0.04474958
983,0.06642533
984,0.08109408
985,0.08113383
986,0.06546753
987,0.03906813
988,0.00165970
989,-0.04276652
990,-0.07799087
991,-0.10561784
992,-0.11834979
993,-0.11258498
994,-0.09389396
995,-0.06230239
996,-0.02957586
997,0.00893252
998,0.04221050
999,0.06507831
1000,0.07587111
1001,0.07649477
1002,0.06730725
1003,0.05119808
1004,0.03345403
1005,0.01210275
1006,-0.00737884
1007,-0.01860071
1008,-0.02669486
1009,-0.03388347
1010,-0.03786353
1011,-0.03862349
1012,-0.03942869
1013,-0.04272443
1014,-0.04378395
1015,-0.04020894
1016,-0.03665397
1017,-0.03024949
1018,-0.02164455
1019,-0.01234572
1020,-0.00393918
1021,0.00292596
1022,0.00279060
1023,0.00167058
1024,-0.00654360
1025,-0.01293424
1026,-0.01656293
1027,-0.01832808
1028,-0.01492278
1029,-0.00723994
1030,0.00087665
1031,0.01084254
1032,0.02085222
1033,0.02941807
1034,0.03528827
1035,0.03109522
1036,0.02672320
1037,0.01908759
1038,0.01038718
1039,0.00428806
1040,0.00211469
1041,0.00492974
1042,0.01217015
1043,0.02184070
1044,0.03446728
1045,0.04435714
1046,0.04840017
1047,0.04702377
1048,0.03495288
1049,0.01412753
1050,-0.00808041
1051,-0.03373873
1052,-0.05528097
1053,-0.07215890
1054,-0.08175615
1055,-0.08375193
1056,-0.07934494
1057,-0.07093785
1058,-0.05918655
1059,-0.05067503
1060,-0.04626446
1061,-0.04317846
1062,-0.04381117
1063,-0.04956727
1064,-0.05583848
1065,-0.06449044
1066,-0.06987350
1067,-0.07615796
1068,-0.07987278
1069,-0.08052242
1070,-0.07976148
1071,-0.07732393
1072,-0.07432257
1073,-0.06639836
1074,-0.06090026
1075,-0.05314804
1076,-0.04321190
1077,-0.03284078
1078,-0.02413232
1079,-0.01537557
1080,-0.00930167
1081,-0.00782704
1082,-0.00768591
1083,-0.01194350
1084,-0.01606359
1085,-0.02046304
1086,-0.02554875
1087,-0.02887682
1088,-0.03100714
1089,-0.02701764
1090,-0.01188915
1091,0.00737488
1092,0.03031774
1093,0.05212596
1094,0.07214674
1095,0.08472597
1096,0.08522838
1097,0.07602191
1098,0.05734661
1099,0.02973240
1100,-0.00189714
1101,-0.03373024
1102,-0.06118496
1103,-0.07786839
1104,-0.08128282
1105,-0.06807362
1106,-0.04382205
1107,-0.01242828
1108,0.02086649
1109,0.04719862
1110,0.06185748
1111,0.06416020
1112,0.05325959
1113,0.03055707
1114,0.00092271
1115,-0.03282067
1116,-0.06198610
1117,-0.07855869
1118,-0.08177669
1119,-0.07330635
1120,-0.05699320
1121,-0.03245750
1122,-0.00376208
1123,0.02431069
1124,0.04406311
1125,0.05652997
1126,0.06211683
1127,0.06001702
1128,0.05210405
1129,0.04136691
1130,0.03208480
1131,0.01967758
1132,0.00751341
1133,-0.00262248
1134,-0.01099544
1135,-0.02173433
1136,-0.03100940
1137,-0.04768175
1138,-0.06002713
1139,-0.07120304
1140,-0.07782262
1141,-0.08087560
1142,-0.08199408
1143,-0.06277961
1144,-0.04485854
1145,-0.02625709
1146,-0.00591921
1147,0.01479722
1148,0.03033193
1149,0.03894025
1150,0.03494237
1151,0.01918999
1152,0.00108957
1153,-0.02108946
1154,-0.03757334
1155,-0.05662344
1156,-0.07589877
1157,-0.09257522
1158,-0.10273552
1159,-0.10829518
1160,-0.11005798
1161,-0.11170235
1162,-0.11448837
1163,-0.11251339
1164,-0.11022220
1165,-0.10191715
1166,-0.09514523
1167,-0.08442708
1168,-0.07547329
1169,-0.06210821
1170,-0.04630926
1171,-0.02681496
1172,-0.01416007
1173,-0.00414290
1174,0.00760907
1175,0.01950085
1176,0.02867791
1177,0.03669821
1178,0.04754343
1179,0.05052263
1180,0.06300319
1181,0.07164724
1182,0.08015590
1183,0.08413628
1184,0.08153711
1185,0.07770943
1186,0.07128440
1187,0.05929103
1188,0.04319641
1189,0.02741965
1190,0.00574912
1191,-0.00692904
1192,-0.01804453
1193,-0.02644130
1194,-0.03105020
1195,-0.03008007
1196,-0.03027957
1197,-0.02693425
1198,-0.02776022
1199,-0.02929873
1200,-0.03044317
1201,-0.03416862
1202,-0.03451980
1203,-0.03728556
1204,-0.04034505
1205,-0.04397937
1206,-0.04311636
1207,-0.05285967
1208,-0.05490946
1209,-0.05614227
1210,-0.05795722
1211,-0.05310797
1212,-0.04684459
1213,-0.03998222
1214,-0.02920507
1215,-0.01727759
1216,-0.00930629
1217,0.00650277
1218,0.01576382
1219,0.02518033
1220,0.03418554
1221,0.03785542
1222,0.03952972
1223,0.04180820
1224,0.03800640
1225,0.03139638
1226,0.02639641
1227,0.01314373
1228,0.00739142
1229,0.00371099
1230,-0.00410511
1231,-0.00861114
1232,-0.01343105
1233,-0.01804978
1234,-0.01660414
1235,-0.01705595
1236,-0.01784076
1237,-0.02124669
1238,-0.02698971
1239,-0.02819862
1240,-0.03157806
1241,-0.03541886
1242,-0.04063892
1243,-0.04308784
1244,-0.04698884
1245,-0.04237533
1246,-0.04159270
1247,-0.03860482
1248,-0.03662168
1249,-0.03832742
1250,-0.03811735
1251,-0.03550099
1252,-0.03630056
1253,-0.03985344
1254,-0.04064353
1255,-0.03968848
1256,-0.02948376
1257,-0.01546189
1258,0.00159922
1259,0.01914276
1260,0.03582116
1261,0.05215556
1262,0.06658005
1263,0.06981112
1264,0.06550267
1265,0.05052027
1266,0.02755273
1267,0.00905369
1268,-0.01504124
1269,-0.03088604
1270,-0.04272547
1271,-0.05168523
1272,-0.05231869
1273,-0.04574093
1274,-0.03555719
1275,-0.02269380
1276,-0.01543063
1277,-0.01256534
1278,-0.01046529
1279,-0.01087513
1280,-0.01361509
1281,-0.01786546
1282,-0.02257425
1283,-0.02764545
1284,-0.02374931
1285,-0.02209251
1286,-0.01624880
1287,-0.00799722
1288,-0.00239839
1289,0.00280184
1290,0.01058337
1291,0.01774307
1292,0.01890252
1293,0.01876865
1294,0.00949400
1295,0.00384261
1296,-0.00415234
1297,-0.01110705
1298,-0.02148066
1299,-0.03030356
1300,-0.03842304
1301,-0.03654665
1302,-0.02994880
1303,-0.02001454
1304,-0.00141386
1305,0.01424234
1306,0.03777400
1307,0.05379216
1308,0.07262406
1309,0.08105723
1310,0.08227783
1311,0.06795121
1312,0.04733019
1313,0.02022488
1314,-0.00884270
1315,-0.03797903
1316,-0.06129550
1317,-0.07146185
1318,-0.07462038
1319,-0.05613820
1320,-0.03341865
1321,0.00470256
1322,0.03865712
1323,0.07599422
1324,0.10108831
1325,0.11549830
1326,0.11913596
1327,0.10494487
1328,0.08293723
1329,0.04896585
1330,0.01828125
1331,-0.01352880
1332,-0.03292705
1333,-0.05112356
1334,-0.05608432
1335,-0.05878503
1336,-0.05200316
1337,-0.04438416
1338,-0.03585702
1339,-0.02971020
1340,-0.03164413
1341,-0.03377539
1342,-0.04395120
1343,-0.04625216
1344,-0.05465729
1345,-0.05676534
1346,-0.05802823
1347,-0.05348856
1348,-0.04745049
1349,-0.03849669
1350,-0.03248849
1351,-0.02593498
1352,-0.01819143
1353,-0.01623136
1354,-0.00992368
1355,-0.00847635
1356,-0.00435238
1357,-0.00139476
1358,0.00569762
1359,0.01388393
1360,0.02554039
1361,0.03186205
1362,0.03748674
1363,0.04190067
1364,0.04418715
1365,0.04442180
1366,0.04362778
1367,0.04564029
1368,0.04477903
1369,0.04850769
1370,0.05014968
1371,0.05335345
1372,0.04400040
1373,0.03546025
1374,0.02198869
1375,0.00355866
1376,-0.01888628
1377,-0.04135238
1378,-0.05989562
1379,-0.07811039
1380,-0.08596603
1381,-0.08598148
1382,-0.07198754
1383,-0.05349024
1384,-0.03161860
1385,-0.01332055
1386,0.00173258
1387,0.00727507
1388,0.00667633
1389,0.00087317
1390,-0.01234229
1391,-0.02608828
1392,-0.04205342
1393,-0.05237398
1394,-0.05964024
1395,-0.05824919
1396,-0.04996013
1397,-0.03539365
1398,-0.01598485
1399,0.00611134
1400,0.02490296
1401,0.04300457
1402,0.05235183
1403,0.05423454
1404,0.04844227
1405,0.03689482
1406,0.02061857
1407,-0.00080743
1408,-0.02383422
1409,-0.04954555
1410,-0.06773095
1411,-0.07939014
1412,-0.08225719
1413,-0.07667653
1414,-0.06331531
1415,-0.04174995
1416,-0.01533944
1417,0.00911949
1418,0.03037760
1419,0.04269130
1420,0.04916860
1421,0.04680524
1422,0.03495915
1423,0.02077735
1424,0.00101472
1425,-0.01859141
1426,-0.03404216
1427,-0.04280888
1428,-0.05027018
1429,-0.05098365
1430,-0.05085350
1431,-0.04503431
1432,-0.03345649
1433,-0.02063160
1434,-0.00149073
1435,0.01499228
1436,0.03261429
1437,0.04874155
1438,0.05889002
1439,0.06609014
1440,0.06738467
1441,0.05861580
1442,0.04663070
1443,0.02909045
1444,0.01213725
1445,-0.00378222
1446,-0.02024482
1447,-0.02996711
1448,-0.03481634
1449,-0.03518341
1450,-0.03075601
1451,-0.02945200
1452,-0.03321763
1453,-0.03904100
1454,-0.04987087
1455,-0.06443364
1456,-0.07865033
1457,-0.09351089
1458,-0.10135379
1459,-0.10094833
1460,-0.09192425
1461,-0.07603231
1462,-0.05357759
1463,-0.02706233
1464,-0.00112542
1465,0.02182021
1466,0.04016806
1467,0.04692192
1468,0.03740198
1469,0.02052789
1470,-0.00858797
1471,-0.03820340
1472,-0.07239370
1473,-0.10223138
1474,-0.12231366
1475,-0.13562392
1476,-0.13558229
1477,-0.12854188
1478,-0.10847919
1479,-0.08549390
1480,-0.06749743
1481,-0.05300650
1482,-0.04541865
1483,-0.04145320
1484,-0.04049235
1485,-0.04824005
1486,-0.05837932
1487,-0.07189391
1488,-0.07975557
1489,-0.08079505
1490,-0.07708394
1491,-0.06781264
1492,-0.05604374
1493,-0.03888459
1494,-0.02289337
1495,-0.00534107
1496,0.00800500
1497,0.01971168
1498,0.02700084
1499,0.03257606
1500,0.03350240
1501,0.03547737
1502,0.03629828
1503,0.03308820
1504,0.03344251
1505,0.02965432
1506,0.02792788
1507,0.02200142
1508,0.01202230
1509,-0.00097784
1510,-0.01405559
1511,-0.03130628
1512,-0.04568009
1513,-0.06089763
1514,-0.07552683
1515,-0.08406093
1516,-0.08999962
1517,-0.09086895
1518,-0.08821377
1519,-0.07875307
1520,-0.06993307
1521,-0.05686968
1522,-0.04380248
1523,-0.03189575
1524,-0.02093143
1525,-0.01499107
1526,-0.01271345
1527,-0.01711938
1528,-0.02061770
1529,-0.02879494
1530,-0.03384981
1531,-0.03939366
1532,-0.04292375
1533,-0.04133749
1534,-0.03443311
1535,-0.02209186
1536,-0.00558241
1537,0.00886032
1538,0.02315942
1539,0.03543102
1540,0.04237538
1541,0.04600042
1542,0.04304900
1543,0.03826562
1544,0.03295752
1545,0.02496553
1546,0.01543193
1547,0.00641389
1548,-0.00416596
1549,-0.01954163
1550,-0.03417737
1551,-0.05120244
1552,-0.06476469
1553,-0.07802636
1554,-0.08431343
1555,-0.08567603
1556,-0.08132155
1557,-0.07440638
1558,-0.06470611
1559,-0.05037072
1560,-0.04026246
1561,-0.03216394
1562,-0.02988722
1563,-0.03028340
1564,-0.03175692
