correlation_f0,correlation_f1,confidence,bit
-1.58054,0.632811,1,1
-2.35256,0.243088,1,1
-1.91866,0.0159954,1,1
-1.0975,0.249791,1,1
-0.4561,0.165695,1,1
1.27477,-0.0398853,1,0
1.47604,0.389836,0.582142,0
0.95985,0.703659,0.154007,0
0.313415,0.571351,0.29153,1
0.175012,0.736465,0.615981,1
-1.92787,0.770775,1,1
-1.7782,0.425237,1,1
-0.775565,0.167428,1,1
-0.342851,0.247794,1,1
-0.216285,0.102355,1,1
1.36247,0.163072,0.78621,0
1.04767,0.409704,0.437751,0
0.399932,0.770527,0.316624,1
-0.306387,0.750816,1,1
-0.302679,0.789074,1,1
-1.79391,0.569075,1,1
-0.940758,0.482203,1,1
-0.147397,0.142653,1,1
0.525404,0.178341,0.493166,0
0.517122,0.0213657,0.920645,0
1.84258,0.394899,0.647014,0
0.473859,0.392018,0.0945181,0
-0.241605,0.675637,1,1
-0.726899,0.736115,1,1
-0.569264,0.792098,1,1
-1.59471,0.292936,1,1
0.216342,0.432496,0.33314,1
0.893013,0.15698,0.700989,0
1.10847,0.0677973,0.884724,0
0.804148,-0.078319,1,0
1.59223,0.433865,0.571722,0
-0.254236,0.233806,1,1
-0.791348,0.405833,1,1
-0.960282,0.491827,1,1
-0.619154,0.561765,1,1
-0.966822,-0.101355,0.810229,1
1.13393,0.249223,0.63963,0
1.54737,0.154657,0.818268,0
1.30323,-0.0684182,1,0
0.833304,-0.187448,1,0
0.963623,0.461544,0.352295,0
-1.08986,0.0428602,1,1
-1.30217,0.109285,1,1
-1.05291,0.265088,1,1
-0.536047,0.292789,1,1
-0.268162,-0.391112,0.186493,0
1.8144,0.0865055,0.908985,0
1.81904,0.0912997,0.904415,0
1.3507,-0.153879,1,0
0.835686,-0.239468,1,0
0.274033,0.431892,0.22362,1
-1.62606,-0.122717,0.859654,1
-1.5695,-0.221623,0.752531,1
-1.06252,-0.0298424,0.945362,1
-0.493987,-0.0394054,0.852246,1
0.457308,-0.687693,1,0
2.20862,-0.131702,1,0
1.89554,0.0187776,0.980382,0
1.19837,-0.257162,1,0
0.653576,-0.291845,1,0
-0.449058,0.290671,1,1
-1.96636,-0.281234,0.749746,1
-1.5825,-0.514699,0.509157,1
-0.929789,-0.307608,0.502815,1
-0.490529,-0.37431,0.134382,1
0.960644,-0.836695,1,0
2.07507,-0.30233,1,0
1.54099,-0.0394196,1,0
0.732909,-0.294488,1,0
0.36502,-0.2508,1,0
-1.17237,0.114528,1,1
-1.96379,-0.372453,0.681152,1
-1.4321,-0.731592,0.323755,1
-0.633418,-0.495545,0.122124,1
-0.34437,-0.60436,0.27404,0
1.31228,-0.832371,1,0
1.61409,-0.40543,1,0
0.938248,-0.086481,1,0
0.0588549,-0.308754,1,0
-0.00586428,-0.190976,0.940416,0
-1.59027,-0.0768897,0.90776,1
-1.5566,-0.418228,0.57644,1
-0.902726,-0.797735,0.0617426,1
-0.186076,-0.649367,0.554545,0
-0.22324,-0.789914,0.559317,0
1.41288,-0.690449,1,0
0.864308,-0.470483,1,0
0.118248,-0.156024,1,0
-0.536173,-0.246105,0.370799,1
-0.410263,-0.0962514,0.619946,1
-1.78879,-0.271538,0.736413,1
-0.941428,-0.379342,0.425574,1
-0.279497,-0.709015,0.434509,0
0.269421,-0.644295,1,0
0.0175414,-0.784225,1,0
1.24858,-0.404438,1,0
-0.0286557,-0.421157,0.872588,0
-0.660029,-0.181419,0.568794,1
-1.09532,-0.153681,0.753914,1
-0.727392,0.0249993,1,1
-1.68954,-0.412945,0.607185,1
-0.134501,-0.259058,0.316488,0
0.393864,-0.500316,1,0
0.690988,-0.532959,1,0
0.267632,-0.657636,1,0
0.898248,-0.0713218,1,0
-0.954742,-0.330597,0.485588,1
-1.34007,-0.180492,0.762599,1
-1.49141,-0.0360852,0.952752,1
-0.9689,0.126827,1,1
-1.24822,-0.475838,0.448003,1
0.678367,-0.101035,1,0
0.97523,-0.207061,1,0
0.955396,-0.330119,1,0
0.427871,-0.413612,1,0
0.331622,0.286315,0.0733187,0
-1.70786,-0.148194,0.840312,1
-1.84665,-0.140605,0.858493,1
-1.5763,0.110234,1,1
-1.03781,0.220874,1,1
-0.588191,-0.428753,0.156782,1
1.38762,0.0877132,0.881094,0
1.41256,0.141349,0.818074,0
1.04154,-0.0762988,1,0
0.493746,-0.0977089,1,0
-0.323589,0.571816,1,1
-2.12119,0.0581182,1,1
-1.96499,-0.0856381,0.916476,1
-1.39599,0.218878,1,1
-0.882384,0.280738,1,1
0.191559,-0.310778,1,0
1.8232,0.248692,0.759938,0
1.58466,0.452259,0.555937,0
0.971827,0.206473,0.649541,0
0.516036,0.246599,0.353296,0
-0.828703,0.777833,1,1
-2.1583,0.245635,1,1
-1.72091,-0.00666841,0.99228,1
-0.953464,0.29913,1,1
-0.571364,0.283155,1,1
0.88112,-0.160647,1,0
1.96211,0.373843,0.679923,0
1.4553,0.675047,0.366256,0
0.732649,0.446308,0.242877,0
0.425324,0.532525,0.111918,1
-1.22727,0.839198,1,1
-1.81682,0.385368,1,1
-1.16993,0.0783016,1,1
-0.358739,0.315634,1,1
-0.144687,0.24628,1,1
1.45657,0.0423368,0.94351,0
1.74721,0.438567,0.598708,0
1.07582,0.786987,0.155052,0
0.343315,0.609913,0.279679,1
0.242523,0.733857,0.50322,1
-1.37786,0.765763,1,1
-1.15897,0.455709,1,1
-0.397613,0.148689,1,1
0.289411,0.268884,0.036767,0
0.301728,0.15556,0.319641,0
1.75958,0.214811,0.782403,0
1.23108,0.424283,0.487384,0
0.473805,0.74879,0.224919,1
-0.06987,0.682279,1,1
0.0397938,0.809498,0.906289,1
-1.32317,0.53911,1,1
-0.271627,0.458334,1,1
0.401701,0.169973,0.405349,0
0.922365,0.176395,0.67892,0
0.696388,0.0385932,0.894982,0
1.75682,0.357988,0.661447,0
0.491114,0.324967,0.203591,0
-0.178255,0.581679,1,1
-0.486525,0.622,1,1
-0.1638,0.733877,1,1
-1.01887,0.219571,1,1
0.637519,0.367817,0.268271,0
1.19339,0.19513,0.718938,0
1.35722,0.0495847,0.929507,0
0.94823,-0.0838439,1,0
1.41985,0.441951,0.525244,0
-0.353683,0.170591,1,1
-0.825359,0.305193,1,1
-0.830234,0.449476,1,1
-0.373687,0.526658,1,1
-0.533757,-0.145092,0.572536,1
1.44629,0.217637,0.738407,0
1.7265,0.159201,0.831149,0
1.56251,-0.0874212,1,0
1.04697,-0.195,1,0
0.841902,0.438535,0.315023,0
-1.1437,-0.0143369,0.975239,1
-1.31308,-0.0104508,0.984208,1
-1.03677,0.206319,1,1
-0.472355,0.237485,1,1
0.0602803,-0.471734,1,0
2.00745,0.027493,0.972979,0
1.97838,0.0999792,0.90379,0
1.50538,-0.20054,1,0
0.951679,-0.270718,1,0
0.133732,0.378034,0.477371,1
-1.71577,-0.188597,0.801933,1
-1.55878,-0.324519,0.655371,1
-1.03097,-0.0672246,0.877572,1
-0.501634,-0.100159,0.667132,1
0.631671,-0.720451,1,0
2.21949,-0.157096,1,0
1.86576,0.0230904,0.975551,0
1.17071,-0.279419,1,0
0.699182,-0.296012,1,0
-0.59877,0.240747,1,1
-1.96714,-0.341024,0.704507,1
-1.52148,-0.57958,0.448298,1
-0.842539,-0.347655,0.415801,1
-0.443901,-0.424542,0.0222921,1
1.0903,-0.837764,1,0
2.01637,-0.331171,1,0
1.42535,-0.0480337,1,0
0.638451,-0.298724,1,0
0.324612,-0.253886,1,0
-1.25961,0.04639,1,1
-1.87903,-0.431579,0.626437,1
-1.24097,-0.74949,0.246917,1
-0.474307,-0.546328,0.0705648,0
-0.316119,-0.681367,0.366169,0
1.36013,-0.806492,1,0
1.42797,-0.444554,1,0
0.736799,-0.116503,1,0
-0.0287349,-0.276332,0.811616,0
-0.0938737,-0.163209,0.269701,0
-1.69379,-0.152084,0.835217,1
-1.41745,-0.420347,0.542553,1
-0.70871,-0.781171,0.0486356,0
-0.0344397,-0.657316,0.900428,0
-0.135995,-0.821862,0.716044,0
1.38908,-0.638667,1,0
0.607018,-0.482524,1,0
-0.0762317,-0.162342,0.360938,0
-0.697842,-0.203554,0.548358,1
-0.523006,-0.0582135,0.799685,1
-1.81794,-0.321889,0.699145,1
-0.746066,-0.353421,0.357116,1
-0.0658821,-0.663087,0.819246,0
0.418317,-0.648173,1,0
0.0865298,-0.805988,1,0
1.15745,-0.358845,1,0
-0.32933,-0.433994,0.137117,0
-0.901966,-0.183777,0.661473,1
-1.25043,-0.100687,0.850957,1
-0.865201,0.0636426,1,1
-1.61144,-0.428552,0.57985,1
0.0663193,-0.224317,1,0
0.592677,-0.433619,1,0
0.775715,-0.533058,1,0
0.281766,-0.656623,1,0
0.720753,-0.0110723,1,0
-1.21573,-0.308781,0.594912,1
-1.53271,-0.1606,0.810313,1
-1.58659,0.0241944,1,1
-1.06391,0.164545,1,1
-1.13931,-0.466012,0.419416,1
0.868533,-0.0522911,1,0
1.11498,-0.131997,1,0
1.00978,-0.305905,1,0
0.412942,-0.387286,1,0
0.154101,0.329526,0.362728,1
-1.85705,-0.124315,0.874516,1
-1.91962,-0.124439,0.878243,1
-1.64531,0.136311,1,1
-1.05062,0.242496,1,1
-0.478163,-0.428225,0.0550956,1
1.48752,0.122052,0.848342,0
1.4543,0.196695,0.761724,0
1.0544,-0.0283681,1,0
0.477549,-0.0456302,1,0
-0.455262,0.620884,1,1
-2.18377,0.0804152,1,1
-1.93457,-0.0524266,0.94723,1
-1.38402,0.225879,1,1
-0.893939,0.257054,1,1
0.281843,-0.313032,1,0
1.8613,0.276556,0.741277,0
1.53902,0.498675,0.51055,0
0.897025,0.250856,0.562923,0
0.4489,0.305484,0.190109,0
-0.977811,0.807175,1,1
-2.08579,0.296,1,1
-1.60431,0.0305886,1,1
-0.874976,0.28846,1,1
-0.538813,0.237273,1,1
0.990706,-0.146119,1,0
1.90567,0.384659,0.664102,0
1.3348,0.705629,0.308353,0
0.591077,0.490868,0.092619,0
0.347692,0.611107,0.274734,1
-1.32099,0.856486,1,1
-1.63571,0.444242,1,1
-0.975821,0.114012,1,1
-0.227761,0.280669,1,1
-0.0809958,0.177587,1,1
1.53706,0.05367,0.932522,0
1.62763,0.434633,0.57849,0
0.903006,0.787303,0.0684505,0
0.192383,0.653425,0.545091,1
0.169359,0.802098,0.651329,1
-1.40305,0.75852,1,1
-0.896283,0.50856,1,1
-0.152747,0.180598,1,1
0.472031,0.230376,0.344038,0
0.392105,0.0919731,0.620007,0
1.80255,0.244054,0.761503,0
1.07718,0.420426,0.438538,0
0.295806,0.726818,0.421477,1
-0.232801,0.700579,1,1
-0.0236689,0.852467,1,1
-1.25894,0.516291,1,1
0.0328855,0.492152,0.874731,1
0.688172,0.218578,0.517888,0
1.07485,0.135902,0.775508,0
0.816418,-0.00266289,1,0
1.77617,0.408826,0.625788,0
0.32617,0.326057,0.000172617,0
-0.318635,0.551527,1,1
-0.615707,0.611705,1,1
-0.217299,0.74969,1,1
-0.854875,0.190459,1,1
0.933682,0.375063,0.426836,0
1.41193,0.21376,0.737022,0
1.49283,0.0226354,0.970127,0
1.07838,-0.104479,1,0
1.42343,0.494164,0.4846,0
-0.477936,0.173172,1,1
-0.917197,0.26454,1,1
-0.876242,0.424666,1,1
-0.361683,0.506448,1,1
-0.308012,-0.179794,0.262845,1
1.68219,0.197476,0.789882,0
1.85487,0.155321,0.845466,0
1.62405,-0.0990278,1,0
1.16508,-0.172486,1,0
0.823058,0.488212,0.25536,0
-1.18702,-0.00286389,0.995186,1
-1.31869,-0.0591489,0.914143,1
-0.968086,0.167315,1,1
-0.455526,0.175083,1,1
0.299561,-0.502726,1,0
2.09663,-0.0239913,1,0
2.00093,0.0899267,0.913981,0
1.48206,-0.203022,1,0
1.04247,-0.217019,1,0
0.0550916,0.395965,0.755722,1
-1.68101,-0.176003,0.810446,1
-1.4942,-0.380623,0.593963,1
-0.894214,-0.13512,0.737461,1
-0.437152,-0.190039,0.394001,1
0.847367,-0.747507,1,0
2.17195,-0.236094,1,0
1.75443,-0.00741623,1,0
1.0632,-0.270677,1,0
0.717562,-0.229722,1,0
-0.700236,0.23205,1,1
-1.89275,-0.335276,0.699037,1
-1.39955,-0.626447,0.381591,1
-0.667962,-0.40826,0.241309,1
-0.363803,-0.522218,0.178794,0
1.22862,-0.862639,1,0
1.84157,-0.406173,1,0
1.20174,-0.103829,1,0
0.465789,-0.291034,1,0
0.263607,-0.190143,1,0
-1.34567,0.0307473,1,1
-1.7503,-0.42643,0.608192,1
-1.05853,-0.768901,0.15849,1
-0.307383,-0.60672,0.327465,0
-0.205746,-0.754636,0.571533,0
1.38642,-0.815712,1,0
1.1673,-0.511847,1,0
0.447338,-0.171487,1,0
-0.248552,-0.259325,0.0212114,0
-0.222779,-0.114114,0.32255,1
-1.76391,-0.18881,0.806619,1
-1.28376,-0.43789,0.491315,1
-0.530681,-0.774246,0.18665,0
0.12243,-0.686979,1,0
-0.0250089,-0.854377,0.943122,0
1.31181,-0.62642,1,0
0.26909,-0.525832,1,0
-0.382463,-0.205282,0.301458,1
-0.898439,-0.18151,0.663854,1
-0.668561,-0.0226916,0.934347,1
-1.84586,-0.367908,0.667619,1
-0.588186,-0.374375,0.222128,1
0.108375,-0.640726,1,0
0.524739,-0.655726,1,0
0.146645,-0.811665,1,0
1.00046,-0.325406,1,0
-0.669593,-0.449323,0.19686,1
-1.15385,-0.209649,0.692484,1
-1.39569,-0.0741239,0.899138,1
-1.0127,0.0736431,1,1
-1.61149,-0.492038,0.532179,1
0.221906,-0.235413,1,0
0.715971,-0.393496,1,0
0.820277,-0.501316,1,0
0.31521,-0.617886,1,0
0.471482,0.0193737,0.921061,0
-1.46081,-0.274561,0.683571,1
-1.7303,-0.176896,0.814496,1
-1.62791,0.0469279,1,1
-1.15763,0.162572,1,1
-1.07028,-0.513878,0.351228,1
0.978065,-0.0624866,1,0
1.20951,-0.06676,1,0
0.995133,-0.255581,1,0
0.420517,-0.309315,1,0
-0.0811319,0.38563,1,1
-2.00414,-0.0558038,0.94582,1
-1.95572,-0.106127,0.897056,1
-1.58745,0.156783,1,1
-1.09986,0.211615,1,1
-0.333775,-0.447261,0.145301,0
1.5614,0.122341,0.85468,0
1.48965,0.268844,0.694235,0
1.0039,0.0454264,0.913418,0
0.43717,0.0457173,0.81065,0
-0.669028,0.667427,1,1
-2.20428,0.150948,1,1
-1.84238,-0.0148916,0.983964,1
-1.2775,0.239605,1,1
-0.841341,0.227725,1,1
0.435567,-0.311323,1,0
1.88044,0.291042,0.731942,0
1.48059,0.550589,0.457863,0
0.813597,0.328821,0.424342,0
0.365877,0.384966,0.0254244,1
-1.11259,0.827503,1,1
-2.00518,0.342159,1,1
-1.39623,0.0762144,1,1
-0.698548,0.283201,1,1
-0.440569,0.20287,1,1
1.13682,-0.110936,1,0
1.85054,0.398276,0.64579,0
1.22492,0.743441,0.244611,0
0.472732,0.550083,0.0756249,1
0.281158,0.676289,0.412693,1
-1.3744,0.830997,1,1
-1.42256,0.478776,1,1
-0.707736,0.152225,1,1
-0.0114667,0.269429,1,1
0.0559227,0.140863,0.431639,1
1.65932,0.114363,0.871044,0
1.49746,0.447032,0.540206,0
0.739139,0.79624,0.0371899,1
0.0538084,0.675675,0.852476,1
0.0858705,0.828027,0.812078,1
-1.39557,0.694297,1,1
-0.588563,0.529198,1,1
0.120646,0.197694,0.24203,1
0.662437,0.206097,0.525414,0
0.509761,0.0493133,0.823589,0
1.83931,0.304029,0.716304,0
0.859747,0.400058,0.364889,0
0.136117,0.701852,0.675127,1
-0.378595,0.678756,1,1
-0.0957354,0.833856,1,1
-1.15374,0.429288,1,1
0.350227,0.480785,0.157107,1
0.914086,0.214714,0.619572,0
1.22052,0.107359,0.838301,0
0.88288,-0.053766,1,0
1.7082,0.447217,0.58503,0
0.107432,0.299374,0.471826,1
-0.506687,0.482093,1,1
-0.724436,0.562935,1,1
-0.289899,0.684732,1,1
-0.716524,0.0826019,1,1
1.2264,0.353676,0.55233,0
1.57489,0.199303,0.775332,0
1.56171,-0.0104043,1,0
1.1137,-0.13306,1,0
1.30355,0.517782,0.431426,0
-0.710494,0.128601,1,1
-1.01554,0.190731,1,1
-0.988114,0.328934,1,1
-0.386917,0.427316,1,1
-0.158625,-0.281025,0.278403,0
1.8807,0.154829,0.847873,0
1.9087,0.130551,0.871961,0
1.59187,-0.136353,1,0
1.12466,-0.202339,1,0
0.618365,0.478872,0.127131,0
-1.37528,-0.0613532,0.914588,1
-1.3694,-0.14714,0.805953,1
-1.02944,0.0512374,1,1
-0.451944,0.0731668,1,1
0.461831,-0.587462,1,0
2.20419,-0.0621383,1,0
1.90867,0.0447918,0.954141,0
1.36874,-0.224612,1,0
0.931836,-0.234346,1,0
-0.156291,0.364999,1,1
-1.77771,-0.229098,0.771679,1
-1.50568,-0.463152,0.529516,1
-0.903886,-0.23532,0.58687,1
-0.429125,-0.287241,0.19806,1
0.98834,-0.7779,1,0
2.10356,-0.27943,1,0
1.59607,-0.0358418,1,0
0.867971,-0.29158,1,0
0.585261,-0.21789,1,0
-0.91598,0.17552,1,1
-1.86704,-0.360112,0.676617,1
-1.33643,-0.687699,0.3205,1
-0.603092,-0.479953,0.113697,1
-0.335547,-0.596741,0.280165,0
1.31772,-0.836551,1,0
1.64983,-0.441327,1,0
0.975544,-0.125174,1,0
0.230265,-0.293321,1,0
0.131929,-0.162214,1,0
-1.49202,-0.036089,0.952767,1
-1.62303,-0.426041,0.584162,1
-0.948997,-0.796824,0.0871642,1
-0.223302,-0.648373,0.487648,0
-0.154056,-0.786296,0.672345,0
1.41325,-0.747955,1,0
0.915006,-0.514187,1,0
0.155387,-0.192112,1,0
-0.453549,-0.244531,0.299419,1
-0.362194,-0.0809258,0.634745,1
-1.80193,-0.241946,0.763248,1
-1.09231,-0.420974,0.44363,1
-0.348836,-0.748147,0.364008,0
0.207896,-0.699766,1,0
0.0556735,-0.836841,1,0
1.25377,-0.524088,1,0
-0.00997516,-0.502738,0.961089,0
-0.662278,-0.223969,0.494568,1
-1.05036,-0.145146,0.757181,1
-0.782542,0.0191505,1,1
-1.7652,-0.391377,0.637039,1
-0.383664,-0.347405,0.0495978,1
0.270862,-0.580146,1,0
0.602457,-0.622946,1,0
0.251317,-0.736123,1,0
0.871123,-0.209212,1,0
-0.933011,-0.400456,0.399376,1
-1.38382,-0.214534,0.731558,1
-1.47648,-0.031429,0.958315,1
-1.04511,0.114357,1,1
-1.44134,-0.48751,0.494508,1
0.404275,-0.205966,1,0
0.874657,-0.296123,1,0
0.881619,-0.432901,1,0
0.393628,-0.514866,1,0
0.339433,0.149019,0.38983,0
-1.67091,-0.225089,0.762564,1
-1.84158,-0.167708,0.833068,1
-1.62562,0.0951113,1,1
-1.15379,0.180925,1,1
-0.833755,-0.483375,0.266018,1
1.12082,-0.0330759,1,0
1.31334,0.0400535,0.94081,0
1.00762,-0.162401,1,0
0.489747,-0.17899,1,0
-0.270121,0.474988,1,1
-2.11348,-0.00287409,0.997284,1
-1.98461,-0.0965637,0.907203,1
-1.46506,0.207236,1,1
-1.04069,0.219918,1,1
-0.0933797,-0.403833,0.624387,0
1.62153,0.146035,0.834761,0
1.52732,0.372469,0.607885,0
0.955808,0.135209,0.752142,0
0.490419,0.180272,0.462429,0
-0.833467,0.715358,1,1
-2.19209,0.207077,1,1
-1.76653,0.0024876,1,1
-1.07346,0.275657,1,1
-0.728203,0.221351,1,1
0.653505,-0.24591,1,0
1.84481,0.310802,0.711634,0
1.45371,0.635005,0.391965,0
0.752114,0.418001,0.285538,0
0.368046,0.498246,0.150295,1
-1.23919,0.831501,1,1
-1.88958,0.373795,1,1
-1.19725,0.104546,1,1
-0.464942,0.297212,1,1
-0.303051,0.184982,1,1
1.29067,-0.0547618,1,0
1.73216,0.414424,0.613876,0
1.11602,0.777141,0.179001,0
0.405697,0.625371,0.213055,1
0.210385,0.737647,0.556165,1
-1.4303,0.796705,1,1
-1.21944,0.488342,1,1
-0.432913,0.179622,1,1
0.197413,0.259132,0.135187,1
0.199017,0.115684,0.2648,0
1.69208,0.159439,0.827775,0
1.31405,0.439878,0.498408,0
0.61235,0.797755,0.131483,1
-0.0272281,0.71292,1,1
0.0118055,0.840938,0.972312,1
-1.38517,0.602799,1,1
-0.303981,0.523818,1,1
0.397859,0.226072,0.27533,0
0.864063,0.187523,0.643353,0
0.623879,0.0125275,0.960631,0
1.80085,0.348149,0.675989,0
0.643347,0.385179,0.251008,0
-0.0115841,0.67193,1,1
-0.448853,0.671398,1,1
-0.177186,0.793726,1,1
-1.08183,0.3093,1,1
0.646212,0.455322,0.173295,0
1.16327,0.228381,0.671785,0
1.37221,0.0807305,0.888873,0
0.941745,-0.0924969,1,0
1.59535,0.473247,0.542447,0
-0.134284,0.259473,1,1
-0.625972,0.429561,1,1
-0.805393,0.503479,1,1
-0.338888,0.608189,1,1
-0.585837,-0.0490308,0.84554,1
1.48481,0.309163,0.655331,0
1.73221,0.18945,0.802827,0
1.61105,-0.048273,1,0
1.09223,-0.178061,1,0
1.0949,0.508858,0.365416,0
-0.895037,0.0889212,1,1
-1.12167,0.105206,1,1
-1.01215,0.256137,1,1
-0.445552,0.303169,1,1
0.0123816,-0.390981,1,0
2.04668,0.110469,0.897579,0
1.96652,0.114165,0.890262,0
1.5704,-0.157282,1,0
1.05357,-0.234506,1,0
0.401231,0.457424,0.0654424,1
-1.48193,-0.0925807,0.882401,1
-1.4118,-0.228045,0.72187,1
-1.04187,-0.0506317,0.90731,1
-0.467305,-0.0451115,0.823926,1
0.607921,-0.660565,1,0
2.25872,-0.109783,1,0
1.85804,0.0204017,0.978278,0
1.25059,-0.24563,1,0
0.797376,-0.248706,1,0
-0.344067,0.329096,1,1
-1.81707,-0.265015,0.745434,1
-1.44792,-0.51729,0.473552,1
-0.875279,-0.333568,0.448122,1
-0.414551,-0.388762,0.0321038,1
1.0919,-0.813473,1,0
2.06338,-0.308385,1,0
1.42398,-0.0747056,1,0
0.680444,-0.295741,1,0
0.438718,-0.210811,1,0
-1.07683,0.124565,1,1
-1.79714,-0.376204,0.653801,1
-1.23553,-0.728512,0.258149,1
-0.538084,-0.55839,0.0185199,0
-0.295331,-0.673923,0.390602,0
1.38606,-0.819701,1,0
1.46676,-0.458639,1,0
0.750871,-0.145509,1,0
-0.0172967,-0.303185,0.892058,0
-0.0153392,-0.138932,0.80114,0
-1.5792,-0.0830144,0.900116,1
-1.47515,-0.425891,0.551939,1
-0.8126,-0.800386,0.00757193,1
-0.117882,-0.688429,0.707602,0
-0.117915,-0.827815,0.750638,0
1.41572,-0.676731,1,0
0.652323,-0.513978,1,0
-0.078782,-0.205464,0.445678,0
-0.682521,-0.232137,0.492407,1
-0.474106,-0.0412379,0.83996,1
-1.80215,-0.278846,0.732007,1
-0.873701,-0.394137,0.378253,1
-0.201554,-0.724998,0.564938,0
0.324516,-0.695213,1,0
0.10628,-0.830794,1,0
1.17746,-0.427094,1,0
-0.291313,-0.479651,0.244289,0
-0.911348,-0.232644,0.593277,1
-1.23465,-0.130355,0.809003,1
-0.865243,0.0507663,1,1
-1.67892,-0.420716,0.59925,1
-0.139113,-0.306719,0.375941,0
0.432069,-0.515089,1,0
0.677965,-0.58125,1,0
0.289551,-0.68358,1,0
0.735086,-0.0939872,1,0
-1.18636,-0.359989,0.534402,1
-1.56624,-0.2102,0.763347,1
-1.55154,0.000715673,1,1
-1.09762,0.141256,1,1
-1.26537,-0.488953,0.442572,1
0.632247,-0.156067,1,0
0.994389,-0.214047,1,0
0.923516,-0.361295,1,0
0.439917,-0.411192,1,0
0.173322,0.262898,0.205345,1
-1.85916,-0.167811,0.834422,1
-1.95318,-0.159924,0.848636,1
-1.60419,0.129832,1,1
-1.11454,0.204078,1,1
-0.617999,-0.467234,0.138924,1
