correlation_f0,correlation_f1,confidence,bit
1.11184,-0.0313946,1,0
-1.50771,0.035844,1,1
1.00542,-0.196408,1,0
-0.412562,0.252724,1,1
-0.362522,-0.172152,0.356049,1
0.308806,0.314306,0.00882691,1
-0.686892,-0.133718,0.674102,1
1.14481,0.176396,0.732978,0
-1.24887,-0.0589007,0.909922,1
1.14625,0.14018,0.782064,0
-1.11036,-0.0142434,0.97467,1
0.924117,-0.0512812,1,0
-0.62864,0.233531,1,1
0.537615,-0.285768,1,0
-0.261384,0.376179,1,1
-0.206824,-0.429863,0.350312,0
0.557334,0.388051,0.179062,0
-0.865863,-0.386574,0.382685,1
1.17749,0.323253,0.569209,0
-1.32777,-0.200052,0.738121,1
1.42193,-0.0299486,1,0
-1.00866,0.196377,1,1
0.900622,-0.23645,1,0
-0.496085,0.285618,1,1
0.362419,-0.474354,1,0
0.215341,0.411209,0.312614,1
-0.496932,-0.483039,0.0141771,1
0.858218,0.375408,0.391375,0
-1.2942,-0.340676,0.58324,1
1.24511,0.138875,0.799312,0
-1.55926,0.00866952,1,1
1.23971,-0.134268,1,0
-1.15117,0.220324,1,1
0.64122,-0.323895,1,0
-0.389976,0.483744,1,1
-0.0735619,-0.407899,0.694422,0
0.477951,0.517283,0.0395204,1
-0.786411,-0.301096,0.446264,1
1.17531,0.433176,0.461385,0
-1.30877,-0.159671,0.782529,1
1.50976,0.116648,0.856558,0
-1.31107,0.0437449,1,1
1.26558,-0.228563,1,0
-0.930336,0.2692,1,1
0.609505,-0.516173,1,0
-0.195208,0.418448,1,1
-0.265504,-0.549014,0.348071,0
0.601024,0.393032,0.209236,0
-0.980299,-0.434536,0.385743,1
1.24123,0.238169,0.678019,0
-1.49967,-0.188886,0.776274,1
1.40741,-0.0325953,1,0
-1.39342,0.127535,1,1
1.05124,-0.243004,1,0
-0.853454,0.426857,1,1
0.252826,-0.432554,1,0
0.0782951,0.586001,0.764277,1
-0.585406,-0.441676,0.13994,1
0.902497,0.508787,0.278973,0
-1.22903,-0.318058,0.58883,1
1.42111,0.269131,0.681548,0
-1.415,-0.02242,0.968805,1
1.51256,-0.0751059,1,0
-1.23535,0.191734,1,1
0.98013,-0.381559,1,0
-0.448309,0.510871,1,1
0.152349,-0.617671,1,0
0.497989,0.510338,0.0122476,1
-0.841003,-0.569501,0.192485,1
1.12956,0.369848,0.506676,0
-1.50897,-0.362872,0.612283,1
1.49571,0.0933409,0.88252,0
-1.64033,0.0156087,1,1
1.36533,-0.18835,1,0
-1.2659,0.299543,1,1
0.665873,-0.43956,1,0
-0.437016,0.532971,1,1
-0.146979,-0.503684,0.548218,0
0.611617,0.573362,0.0322835,0
-1.05078,-0.417609,0.431201,1
1.39485,0.417497,0.539274,0
-1.45506,-0.200737,0.757535,1
1.60543,0.100814,0.881829,0
-1.42482,0.141461,1,1
1.34712,-0.223817,1,0
-0.92347,0.377816,1,1
0.516795,-0.469544,1,0
-0.0461777,0.548883,1,1
-0.379857,-0.622352,0.24196,0
0.803181,0.493666,0.238668,0
-1.23049,-0.492255,0.428521,1
1.47022,0.327564,0.635591,0
-1.65493,-0.230308,0.755672,1
1.548,-0.00446327,1,0
-1.53842,0.142895,1,1
1.10691,-0.289843,1,0
-0.767742,0.460226,1,1
0.248478,-0.485693,1,0
0.073655,0.562045,0.768271,1
-0.682328,-0.507725,0.146718,1
1.05371,0.502338,0.354341,0
-1.32033,-0.340733,0.589742,1
1.55555,0.269921,0.704273,0
-1.59651,-0.0815891,0.90276,1
1.53666,-0.0886682,1,0
-1.27473,0.232979,1,1
1.04471,-0.417776,1,0
-0.49397,0.438807,1,1
0.0239716,-0.594296,1,0
0.410313,0.519001,0.116955,1
-0.915361,-0.600293,0.207876,1
1.1022,0.414234,0.453672,0
-1.55993,-0.363455,0.622067,1
1.44007,0.160167,0.79982,0
-1.70301,-0.005542,0.993513,1
1.29564,-0.135627,1,0
-1.24397,0.352053,1,1
0.613235,-0.391867,1,0
-0.322642,0.598856,1,1
-0.171673,-0.511534,0.497449,0
0.711804,0.613346,0.0742994,0
-1.09242,-0.453096,0.413664,1
1.46636,0.417605,0.556675,0
-1.5773,-0.262193,0.714928,1
1.70325,0.0471181,0.946162,0
-1.47932,0.04775,1,1
1.30665,-0.314438,1,0
-0.94901,0.309544,1,1
0.460247,-0.573955,1,0
-0.0837126,0.49526,1,1
-0.519684,-0.609083,0.079201,0
0.789195,0.468543,0.254943,0
-1.38107,-0.464054,0.496994,1
1.36931,0.319179,0.621934,0
-1.72913,-0.140882,0.849325,1
1.42312,0.010857,0.984858,0
-1.5592,0.242174,1,1
1.03867,-0.285722,1,0
-0.808541,0.497929,1,1
0.175543,-0.50806,1,0
0.177529,0.612082,0.550338,1
-0.730841,-0.549799,0.141368,1
1.06948,0.504978,0.358537,0
-1.39074,-0.374326,0.57585,1
1.59089,0.234992,0.742599,0
-1.59014,-0.111783,0.868638,1
1.48772,-0.127125,1,0
-1.23922,0.233908,1,1
0.929481,-0.449544,1,0
-0.45266,0.478865,1,1
-0.0192917,-0.615826,0.93925,0
0.423525,0.530003,0.111668,1
-0.958962,-0.575109,0.250218,1
1.16473,0.409466,0.479777,0
-1.63161,-0.322079,0.670287,1
1.51205,0.146453,0.823392,0
-1.72735,0.0272914,1,1
1.28768,-0.189334,1,0
-1.28074,0.355325,1,1
0.634987,-0.439942,1,0
-0.318531,0.569067,1,1
-0.259634,-0.565808,0.370922,0
0.690648,0.587151,0.0809958,0
-1.11382,-0.46388,0.411953,1
1.43959,0.408109,0.558252,0
-1.55211,-0.229367,0.742498,1
1.65992,0.0777156,0.91055,0
-1.48728,0.111056,1,1
1.26402,-0.294047,1,0
-0.91407,0.384851,1,1
0.423605,-0.543274,1,0
-0.0243369,0.560173,1,1
-0.537609,-0.603345,0.0576149,0
0.877888,0.51903,0.256892,0
-1.32952,-0.444775,0.498646,1
1.45333,0.315069,0.643667,0
-1.67604,-0.133786,0.852156,1
1.54479,-0.0080486,1,0
-1.40777,0.215651,1,1
1.11894,-0.315698,1,0
-0.766168,0.489912,1,1
0.241577,-0.545139,1,0
0.211489,0.593701,0.474685,1
-0.717664,-0.545892,0.135944,1
1.11436,0.509991,0.372066,0
-1.39172,-0.36559,0.58392,1
1.63019,0.229485,0.753199,0
-1.6348,-0.0743555,0.912992,1
1.55338,-0.118677,1,0
-1.24031,0.260062,1,1
0.984043,-0.424018,1,0
-0.424611,0.509283,1,1
0.0086211,-0.582688,1,0
0.483663,0.558495,0.0718048,1
-0.965267,-0.534901,0.286878,1
1.26537,0.439467,0.484447,0
-1.57492,-0.302128,0.678081,1
1.59893,0.162138,0.815864,0
-1.68398,0.0465961,1,1
1.36149,-0.172316,1,0
-1.1891,0.369947,1,1
0.668324,-0.442558,1,0
-0.24561,0.575681,1,1
-0.198449,-0.562286,0.47827,0
0.738254,0.585416,0.115465,0
-1.06708,-0.501969,0.360163,1
1.4477,0.376188,0.587488,0
-1.53034,-0.261791,0.707844,1
1.71611,0.0575744,0.935079,0
-1.48208,0.0853289,1,1
1.29351,-0.287542,1,0
-0.94595,0.378812,1,1
0.463735,-0.52903,1,0
-0.0456558,0.542666,1,1
-0.51605,-0.585415,0.0629759,0
0.86419,0.531202,0.238634,0
-1.35749,-0.435678,0.51407,1
1.4512,0.320036,0.638629,0
-1.69567,-0.138536,0.848941,1
1.58753,0.00655841,0.991772,0
-1.45238,0.22196,1,1
1.10891,-0.307847,1,0
-0.778972,0.485739,1,1
0.242079,-0.53204,1,0
0.239039,0.593663,0.425872,1
-0.688692,-0.570725,0.0936684,1
1.13105,0.503504,0.383926,0
-1.39633,-0.396834,0.557394,1
1.58636,0.221478,0.75498,0
-1.63881,-0.101916,0.882904,1
1.53605,-0.139731,1,0
-1.24637,0.238836,1,1
0.971834,-0.431542,1,0
-0.489403,0.508702,1,1
-0.00114163,-0.590471,0.996141,0
0.441289,0.570446,0.127659,1
-0.949241,-0.540143,0.274676,1
1.24104,0.454466,0.463917,0
-1.58706,-0.296115,0.685514,1
1.54134,0.165813,0.805742,0
-1.70506,0.0345802,1,1
1.33565,-0.179204,1,0
-1.19188,0.357332,1,1
0.701092,-0.455252,1,0
-0.25855,0.556487,1,1
-0.235915,-0.576585,0.419286,0
0.700329,0.561202,0.110284,0
-1.08577,-0.516012,0.355704,1
1.45931,0.374298,0.591737,0
-1.52271,-0.249846,0.718095,1
1.68871,0.0566413,0.935095,0
-1.49158,0.0929096,1,1
1.28109,-0.295652,1,0
-0.951984,0.392908,1,1
0.475631,-0.541054,1,0
-0.0445272,0.55458,1,1
-0.509501,-0.594771,0.0772185,0
0.856548,0.526762,0.238403,0
-1.33517,-0.445929,0.499265,1
1.46432,0.32252,0.639006,0
-1.65827,-0.132677,0.851836,1
1.59653,0.0128889,0.983983,0
-1.43338,0.217667,1,1
1.13827,-0.314275,1,0
-0.732303,0.50549,1,1
0.278387,-0.531336,1,0
0.242385,0.606853,0.42917,1
-0.663649,-0.552348,0.0915302,1
1.13427,0.506543,0.382572,0
-1.38257,-0.393843,0.556585,1
1.60916,0.229078,0.750763,0
-1.5699,-0.0807718,0.902135,1
1.60393,-0.109736,1,0
-1.20124,0.258244,1,1
1.02873,-0.413385,1,0
-0.427222,0.511148,1,1
0.0737246,-0.565263,1,0
0.49703,0.581268,0.0781205,1
-0.861749,-0.525041,0.242797,1
1.28038,0.46014,0.471261,0
-1.5077,-0.288597,0.678675,1
1.58286,0.169545,0.8065,0
-1.64947,0.0444743,1,1
1.38129,-0.167057,1,0
-1.13513,0.365547,1,1
0.716437,-0.443793,1,0
-0.245535,0.568795,1,1
-0.192148,-0.558591,0.48811,0
0.719793,0.577732,0.109486,0
-1.01713,-0.48141,0.357495,1
1.49125,0.388396,0.586736,0
-1.47563,-0.224219,0.73619,1
1.70721,0.0636302,0.928136,0
-1.45942,0.10653,1,1
1.30044,-0.293284,1,0
-0.904624,0.394112,1,1
0.492283,-0.531122,1,0
-0.0133649,0.556204,1,1
-0.515049,-0.584945,0.0635421,0
0.846625,0.515416,0.243171,0
-1.32861,-0.439761,0.502638,1
1.45113,0.3117,0.646365,0
-1.64849,-0.135727,0.847859,1
1.58032,0.0061829,0.992206,0
-1.44422,0.226164,1,1
1.08769,-0.312609,1,0
-0.721635,0.49222,1,1
0.255924,-0.521544,1,0
0.275932,0.595488,0.366708,1
-0.683213,-0.547124,0.110612,1
1.12711,0.4866,0.396919,0
-1.41105,-0.387413,0.569174,1
1.57592,0.206286,0.768506,0
-1.58849,-0.0849178,0.898509,1
1.54914,-0.135725,1,0
-1.21183,0.24728,1,1
0.944961,-0.437906,1,0
-0.475361,0.484495,1,1
-0.00328392,-0.592421,0.988975,0
0.477455,0.559901,0.0794769,1
-0.927307,-0.536226,0.267217,1
1.21891,0.442816,0.467042,0
-1.57732,-0.298857,0.68142,1
1.50646,0.15756,0.810627,0
-1.67081,0.0360377,1,1
1.32596,-0.174498,1,0
-1.15425,0.361172,1,1
0.65615,-0.444051,1,0
-0.28301,0.56146,1,1
-0.262263,-0.561901,0.363567,0
0.726911,0.568572,0.122224,0
-1.03624,-0.480164,0.366707,1
1.48183,0.385341,0.587246,0
-1.49587,-0.224539,0.73897,1
1.6726,0.0462336,0.946204,0
-1.44758,0.0934854,1,1
1.29267,-0.294959,1,0
-0.857528,0.384216,1,1
0.49093,-0.53118,1,0
-0.0108418,0.540713,1,1
-0.521791,-0.594947,0.065508,0
0.861222,0.511613,0.254663,0
-1.29573,-0.438805,0.494037,1
1.45894,0.312258,0.647405,0
-1.6151,-0.124844,0.856496,1
1.54177,-0.00225902,1,0
-1.41934,0.225764,1,1
1.06684,-0.316083,1,0
-0.714667,0.496063,1,1
0.247924,-0.523911,1,0
0.236118,0.599515,0.434876,1
-0.700975,-0.549022,0.121562,1
1.09186,0.489921,0.380543,0
-1.38355,-0.38912,0.560979,1
1.60561,0.220535,0.758469,0
-1.53172,-0.0724571,0.909665,1
1.57243,-0.122918,1,0
-1.18134,0.257583,1,1
0.970453,-0.424328,1,0
-0.418357,0.492161,1,1
0.0832986,-0.567815,1,0
0.54082,0.574141,0.0298855,1
-0.810667,-0.510045,0.227621,1
1.28481,0.453734,0.478029,0
-1.48541,-0.284033,0.678958,1
1.56221,0.167533,0.806291,0
-1.61831,0.0437675,1,1
1.35552,-0.166752,1,0
-1.14278,0.365208,1,1
0.696171,-0.436459,1,0
-0.268578,0.566044,1,1
-0.210627,-0.555377,0.450064,0
0.736546,0.574037,0.123998,0
-0.998759,-0.47386,0.356439,1
1.46648,0.389487,0.580286,0
-1.48441,-0.230111,0.731574,1
1.65628,0.0540944,0.936745,0
-1.44758,0.0906233,1,1
1.31092,-0.288927,1,0
-0.887509,0.380815,1,1
0.502387,-0.531117,1,0
-0.0228171,0.548832,1,1
-0.467322,-0.583744,0.110766,0
0.865877,0.524237,0.245764,0
-1.24476,-0.437424,0.479933,1
1.47824,0.320555,0.643588,0
-1.60653,-0.130051,0.850221,1
1.58103,0.0123083,0.98455,0
-1.39469,0.220966,1,1
1.14941,-0.297559,1,0
-0.673277,0.500609,1,1
0.335872,-0.498845,1,0
0.270317,0.604861,0.382259,1
-0.63225,-0.534825,0.0834777,1
1.10308,0.501941,0.374536,0
-1.34182,-0.383031,0.555867,1
1.62868,0.229607,0.752883,0
-1.53754,-0.0750565,0.906912,1
1.58154,-0.115631,1,0
-1.21227,0.243866,1,1
0.990404,-0.418057,1,0
-0.436999,0.495948,1,1
0.114311,-0.568123,1,0
0.509852,0.58256,0.0665574,1
-0.831454,-0.517974,0.232306,1
1.23832,0.451986,0.465202,0
-1.51883,-0.297007,0.672871,1
1.54813,0.171054,0.801005,0
-1.63067,0.0345042,1,1
1.37449,-0.155077,1,0
-1.16035,0.362643,1,1
0.701214,-0.435513,1,0
-0.301949,0.560651,1,1
-0.200859,-0.563878,0.474699,0
0.72715,0.574299,0.117447,0
-0.978582,-0.47718,0.344426,1
1.48205,0.393799,0.580137,0
-1.46134,-0.237724,0.72017,1
1.67755,0.0620618,0.928649,0
-1.44128,0.0787081,1,1
1.34362,-0.279304,1,0
-0.888517,0.378073,1,1
0.524533,-0.526809,1,0
-0.0647427,0.540765,1,1
-0.483631,-0.593755,0.102213,0
0.814806,0.513953,0.226416,0
-1.27738,-0.445768,0.482613,1
1.43622,0.314817,0.640423,0
-1.63546,-0.136432,0.846004,1
1.5392,0.00903305,0.988331,0
-1.44505,0.210353,1,1
1.09858,-0.308327,1,0
-0.7108,0.491879,1,1
0.310232,-0.509129,1,0
0.223541,0.600156,0.457225,1
-0.65489,-0.550576,0.0865336,1
1.05905,0.489278,0.367992,0
-1.35577,-0.388803,0.55427,1
1.58825,0.225344,0.751494,0
-1.56229,-0.0874306,0.894006,1
1.53253,-0.122299,1,0
-1.25589,0.230083,1,1
0.937641,-0.430525,1,0
-0.479303,0.477596,1,1
0.0706525,-0.573827,1,0
0.459414,0.560124,0.0987804,1
-0.878514,-0.528009,0.2492,1
1.18095,0.436187,0.460546,0
-1.52746,-0.301231,0.670551,1
1.53812,0.165975,0.805205,0
-1.60638,0.038662,1,1
1.35876,-0.154117,1,0
-1.16495,0.354943,1,1
0.690928,-0.435499,1,0
-0.276718,0.55655,1,1
-0.161972,-0.549482,0.544673,0
0.74363,0.575992,0.127034,0
-0.9723,-0.475975,0.342701,1
1.42876,0.381489,0.578523,0
-1.49043,-0.239532,0.723079,1
1.64966,0.0532692,0.937438,0
-1.41484,0.0853154,1,1
1.32711,-0.275445,1,0
-0.881117,0.381369,1,1
0.497023,-0.522826,1,0
-0.0514665,0.538863,1,1
-0.46052,-0.586365,0.120208,0
0.863273,0.521271,0.247014,0
-1.22713,-0.430065,0.480971,1
1.46075,0.325967,0.635121,0
-1.61212,-0.132592,0.848007,1
1.54196,0.0109647,0.985879,0
-1.40466,0.211386,1,1
1.13283,-0.296339,1,0
-0.690613,0.490711,1,1
0.305245,-0.50408,1,0
0.214417,0.588958,0.46621,1
-0.650779,-0.54411,0.0892708,1
1.07984,0.487515,0.377913,0
-1.32619,-0.386514,0.548649,1
1.60378,0.230462,0.748712,0
-1.53206,-0.0855941,0.894175,1
1.53847,-0.117123,1,0
-1.20824,0.240358,1,1
0.981311,-0.417789,1,0
-0.422547,0.493061,1,1
0.110062,-0.562387,1,0
0.49276,0.566578,0.0696838,1
-0.840775,-0.515848,0.239512,1
1.20258,0.439923,0.464326,0
-1.48826,-0.295904,0.668299,1
1.55467,0.176582,0.796007,0
-1.59477,0.0368625,1,1
1.35547,-0.151836,1,0
-1.16195,0.358297,1,1
0.702963,-0.429875,1,0
-0.257719,0.564382,1,1
-0.157975,-0.54603,0.551211,0
0.72951,0.575114,0.118345,0
-0.977648,-0.471537,0.349238,1
1.45784,0.386597,0.580797,0
-1.4484,-0.231644,0.72424,1
1.6779,0.0646788,0.925766,0
-1.39545,0.0870473,1,1
1.32354,-0.275896,1,0
-0.886709,0.371231,1,1
0.504359,-0.523378,1,0
-0.0646494,0.530993,1,1
-0.463382,-0.587315,0.117953,0
0.833732,0.509788,0.241116,0
-1.25645,-0.434784,0.485837,1
1.41803,0.317973,0.633673,0
-1.62703,-0.136526,0.845169,1
1.52012,0.010628,0.986114,0
-1.40652,0.215487,1,1
1.12658,-0.291847,1,0
-0.713294,0.491236,1,1
0.282126,-0.5041,1,0
0.202451,0.588717,0.488222,1
-0.650991,-0.5459,0.0878031,1
1.09213,0.491826,0.37899,0
-1.31864,-0.381769,0.550968,1
1.58272,0.223498,0.752524,0
-1.55634,-0.0913201,0.889152,1
1.52168,-0.125408,1,0
-1.23111,0.232699,1,1
0.97799,-0.421038,1,0
-0.440075,0.482063,1,1
0.0753536,-0.564297,1,0
