correlation_f0,correlation_f1,confidence,bit
0.02213,0.00602928,0.571773,0
-0.00248183,0.000334232,1,1
-0.0202933,-0.00370781,0.69103,1
-0.0312871,-0.00550719,0.700649,1
-0.038107,-0.00666362,0.702322,1
-0.0333457,-0.00770609,0.624568,1
-0.0329424,-0.0114149,0.485322,1
-0.0451748,-0.0116869,0.588935,1
-0.0302117,-0.00707223,0.620629,1
-0.00936515,-0.00592317,0.225138,1
0.015918,0.00196386,0.780352,0
0.0295098,0.00618887,0.653271,0
0.0372106,0.00944699,0.59505,0
0.0222777,0.00419348,0.683167,0
0.00970761,0.00555654,0.271949,0
-0.000324191,-0.00151099,0.646692,0
-0.00325923,-0.00074682,0.627154,1
-0.00949184,-0.000861371,0.833603,1
-0.0178726,-0.00242379,0.76116,1
-0.0296894,-0.00726435,0.606841,1
-0.0422833,-0.0103349,0.607173,1
-0.0379338,-0.0110852,0.54772,1
-0.0290595,-0.00816113,0.561472,1
-0.0330224,8.62773e-05,1,1
-0.0900044,-0.0305593,0.493059,1
0.768241,0.0925243,0.785018,0
-1.25497,-0.00950682,0.984963,1
0.916937,-0.157765,1,0
-0.252434,0.166512,1,1
0.246718,-0.00401328,1,0
-0.197351,-0.107906,0.293015,1
-0.142101,0.0608269,1,1
0.23964,-0.00422719,1,0
-0.23707,0.0378037,1,1
0.149966,-0.00526847,1,0
-0.335915,-0.195704,0.263743,1
0.121829,0.0476244,0.437908,0
-0.0866784,-0.00495362,0.89188,1
0.0916219,0.0447925,0.343288,0
-0.126546,-0.0471238,0.457317,1
-0.180368,-0.0874826,0.346782,1
0.0209315,0.176724,0.788203,1
0.165906,-0.165695,1,0
0.0680498,0.134632,0.328505,1
-0.214596,-0.0509704,0.616138,1
0.0801973,0.0204684,0.593339,0
0.187121,0.00224442,0.976295,0
-0.0877186,-0.0990095,0.0604671,0
0.0239896,0.0199056,0.0930386,0
-0.0374687,-0.0737136,0.325996,0
-0.0617616,0.0316768,1,1
-0.0893896,0.09107,1,1
0.376798,-0.140969,1,0
-0.871468,0.00548758,1,1
1.1549,-0.0513186,1,0
-1.47179,0.0186989,1,1
1.25713,-0.264975,1,0
-0.634161,0.190866,1,1
0.616973,-0.0527558,1,0
-0.436529,-0.108397,0.602159,1
0.300119,0.237685,0.116091,0
0.480821,0.057043,0.787891,0
-1.00707,0.0076397,1,1
1.08352,0.305144,0.560522,0
-0.72897,-0.509477,0.177232,1
0.478462,0.347426,0.158661,0
-0.343199,-0.414963,0.0946545,0
0.384059,-0.0294259,1,0
-0.252992,0.311867,1,1
0.395028,-0.352062,1,0
-0.658974,0.576759,1,1
0.577432,-0.228024,1,0
-0.390892,0.117658,1,1
-0.0244265,-0.340083,0.865976,0
0.689755,-0.01689,1,0
-0.932331,0.031882,1,1
1.06874,0.136883,0.772925,0
-0.713701,-0.217338,0.533129,1
0.740471,0.355408,0.351374,0
-0.611614,0.18532,1,1
0.071068,-0.277157,1,0
0.00243034,0.37054,0.986968,1
0.128206,-0.541156,1,0
-0.000144162,0.264179,1,1
-0.189708,-0.237032,0.110896,0
0.457888,0.264399,0.267883,0
-0.674142,-0.04407,0.877278,1
1.05013,0.0285346,0.947093,0
-0.97989,0.228003,1,1
0.867805,0.0366517,0.918953,0
-0.735761,-0.281303,0.446833,1
0.508459,-0.25182,1,0
0.329192,0.321654,0.0115826,0
-0.526487,-0.22218,0.406466,1
0.600685,0.388783,0.214157,0
-0.485979,-0.304604,0.229419,1
0.534488,0.445378,0.0909407,0
-0.736796,-0.211719,0.553578,1
0.633663,-0.18414,1,0
-0.976364,0.221685,1,1
1.0167,-0.407818,1,0
-0.733901,0.0958494,1,1
0.722421,0.0724819,0.817633,0
-0.2508,0.37157,1,1
-0.527681,-0.174251,0.50351,1
1.00498,0.17757,0.699682,0
-0.89966,-0.22886,0.594407,1
0.860743,0.253521,0.544953,0
-0.869678,-0.421273,0.347345,1
0.808145,0.0335088,0.920374,0
-0.482615,0.194627,1,1
0.475295,-0.315128,1,0
-0.654223,0.525484,1,1
0.305491,-0.222799,1,0
-0.264169,0.155822,1,1
-0.151746,-0.392497,0.442359,0
0.721758,0.129543,0.695659,0
-1.22704,-0.119552,0.822438,1
1.27839,0.010943,0.983025,0
-0.891789,-0.14921,0.713333,1
0.994385,0.303921,0.531819,0
-0.709769,0.239238,1,1
0.122717,-0.225534,1,0
-0.0292247,0.357128,1,1
0.0418513,-0.5946,1,0
0.0228629,0.260752,0.838775,1
-0.251711,-0.310228,0.104133,0
0.602671,0.335095,0.285334,0
-0.891235,-0.041547,0.910918,1
1.20444,-0.0784026,1,0
-1.46168,0.232808,1,1
1.03834,0.09091,0.83899,0
-0.948035,-0.235991,0.601376,1
0.539436,-0.295989,1,0
0.362514,0.212641,0.260579,0
-0.618562,-0.322808,0.314174,1
0.581629,0.491087,0.0844037,0
-0.497501,-0.358606,0.16224,1
0.695353,0.477881,0.185361,0
-0.806689,-0.200244,0.602269,1
0.60831,-0.0654677,1,0
-1.03082,0.216095,1,1
1.04847,-0.501905,1,0
-0.904119,0.103933,1,1
0.607573,-0.0329337,1,0
-0.187999,0.384176,1,1
-0.627772,-0.228803,0.465772,1
1.09971,0.256829,0.621346,0
-1.11817,-0.345631,0.527761,1
0.895444,0.361287,0.425036,0
-0.863898,-0.493152,0.2732,1
0.839572,0.0586776,0.869351,0
-0.359899,0.167464,1,1
0.544404,-0.309749,1,0
-0.637674,0.570998,1,1
0.392789,-0.264573,1,0
-0.304451,0.21983,1,1
-0.184028,-0.353502,0.315283,0
0.762404,0.067391,0.837572,0
-1.37714,-0.125998,0.832353,1
1.31669,0.0477448,0.930015,0
-1.16695,-0.232064,0.668247,1
0.992311,0.387433,0.438399,0
-0.707081,0.129785,1,1
0.0655074,-0.233422,1,0
0.0307133,0.359472,0.842571,1
0.121053,-0.590754,1,0
0.05705,0.390505,0.745059,1
-0.197507,-0.393207,0.331294,0
0.512616,0.318205,0.233998,0
-0.808194,0.0177541,1,1
1.24865,-0.0658926,1,0
-1.43381,0.20303,1,1
1.0043,0.0203488,0.960282,0
-1.04443,-0.208702,0.666911,1
0.470834,-0.272005,1,0
0.366837,0.221747,0.246507,0
-0.701685,-0.31133,0.38534,1
0.60107,0.500031,0.0917619,0
-0.609661,-0.419324,0.184975,1
0.721086,0.507434,0.17391,0
-0.689757,-0.20701,0.53832,1
0.721268,-0.0818015,1,0
-0.950267,0.214982,1,1
1.12883,-0.416545,1,0
-0.801767,0.15152,1,1
0.688952,-0.0446305,1,0
-0.236519,0.348359,1,1
-0.633178,-0.191672,0.535255,1
1.00762,0.233313,0.62397,0
-1.09672,-0.297156,0.573627,1
0.961172,0.313522,0.508083,0
-1.02855,-0.473809,0.369245,1
0.836068,0.0403251,0.907975,0
-0.383435,0.203536,1,1
0.612024,-0.339114,1,0
-0.639348,0.604911,1,1
0.463635,-0.281344,1,0
-0.240291,0.245341,1,1
-0.0472481,-0.359869,0.76789,0
0.801067,0.112853,0.753035,0
-1.32466,-0.078954,0.887499,1
1.30542,0.0300258,0.955032,0
-1.17318,-0.17804,0.736475,1
1.0814,0.360398,0.500072,0
-0.795477,0.0786204,1,1
0.0133064,-0.254611,1,0
-0.0161476,0.353304,1,1
-0.00152351,-0.58322,0.994789,0
0.154035,0.407344,0.451227,1
-0.2122,-0.397757,0.304214,0
0.480971,0.328469,0.188404,0
-0.820556,-0.000276656,0.999326,1
1.36867,-0.0588821,1,0
-1.32106,0.230408,1,1
1.11056,0.0195478,0.965405,0
-1.00766,-0.191638,0.680415,1
0.517135,-0.21814,1,0
0.350869,0.240383,0.186868,0
-0.721341,-0.354103,0.341476,1
0.52597,0.509085,0.0163129,0
-0.681226,-0.404981,0.254321,1
0.653674,0.469767,0.163699,0
-0.654733,-0.231618,0.477367,1
0.656453,-0.105645,1,0
-0.99549,0.257477,1,1
1.1303,-0.444408,1,0
-0.754671,0.203386,1,1
0.773358,-0.0101534,1,0
-0.23877,0.350518,1,1
-0.624377,-0.188829,0.535593,1
1.07169,0.241934,0.631655,0
-1.05411,-0.332281,0.520654,1
0.956819,0.290107,0.534685,0
-1.08345,-0.471916,0.393175,1
0.796875,0.0640866,0.851128,0
-0.43304,0.195035,1,1
0.560153,-0.301505,1,0
-0.618277,0.574742,1,1
0.36685,-0.317167,1,0
-0.205011,0.247639,1,1
-0.0554204,-0.339132,0.719072,0
0.912012,0.133411,0.744771,0
-1.26766,-0.0935355,0.862569,1
1.35073,0.0702527,0.901121,0
-1.12182,-0.137155,0.782116,1
1.16484,0.373121,0.514784,0
-0.729747,0.0769206,1,1
0.0159671,-0.244978,1,0
0.0106173,0.34689,0.940604,1
-0.00642991,-0.609102,0.979108,0
0.156706,0.383004,0.419295,1
-0.29862,-0.407275,0.153926,0
0.435314,0.319894,0.152832,0
-0.871578,-0.0154077,0.965258,1
1.3466,-0.0173789,1,0
-1.27502,0.217032,1,1
1.11775,-0.0153163,1,0
-0.978953,-0.175812,0.695502,1
0.587702,-0.218272,1,0
0.381947,0.279278,0.155271,0
-0.590422,-0.352931,0.251752,1
0.509468,0.507963,0.00147976,0
-0.657734,-0.383724,0.263102,1
0.653918,0.465071,0.168765,0
-0.730042,-0.226245,0.526826,1
0.667074,-0.123325,1,0
-1.11083,0.171141,1,1
1.05925,-0.434152,1,0
-0.776574,0.175002,1,1
0.706183,0.0122904,0.965788,0
-0.203791,0.322118,1,1
-0.650393,-0.217912,0.498074,1
1.10275,0.273466,0.602583,0
-0.967888,-0.308417,0.516703,1
0.991253,0.310744,0.522666,0
-1.00193,-0.471305,0.360179,1
0.782396,0.0718881,0.8317,0
-0.425876,0.211597,1,1
0.550493,-0.334326,1,0
-0.702418,0.560741,1,1
0.293551,-0.324873,1,0
-0.295953,0.205914,1,1
-0.173627,-0.375314,0.367412,0
0.799321,0.120755,0.737511,0
-1.33772,-0.133015,0.819118,1
1.29409,0.0497887,0.925903,0
-1.10446,-0.157849,0.749904,1
1.15854,0.383826,0.502288,0
-0.727225,0.103299,1,1
0.0665476,-0.266823,1,0
-0.0428116,0.360228,1,1
0.0566138,-0.595997,1,0
0.082876,0.361105,0.626668,1
-0.272183,-0.381254,0.166919,0
0.38426,0.306032,0.113325,0
-0.912245,-0.0228016,0.951229,1
1.27096,-0.0581257,1,0
-1.37372,0.193677,1,1
1.00675,-0.00401083,1,0
-0.995102,-0.22182,0.635441,1
0.539981,-0.246032,1,0
0.369566,0.284757,0.129614,0
-0.561538,-0.342144,0.242777,1
0.537132,0.512753,0.0232215,0
-0.579009,-0.374258,0.214788,1
0.673738,0.462998,0.18539,0
-0.681152,-0.203113,0.540606,1
0.69741,-0.116429,1,0
-1.08881,0.19783,1,1
1.05458,-0.439548,1,0
-0.831569,0.153187,1,1
0.651568,-0.00946258,1,0
-0.282127,0.327134,1,1
-0.681832,-0.220287,0.511623,1
1.06092,0.253067,0.61481,0
-1.01662,-0.32035,0.520783,1
0.999027,0.307867,0.528857,0
-0.967659,-0.450685,0.364491,1
0.845807,0.0733118,0.840474,0
-0.388547,0.213411,1,1
0.612088,-0.306064,1,0
-0.652157,0.581397,1,1
0.33186,-0.311465,1,0
-0.315773,0.193429,1,1
-0.153783,-0.380512,0.424351,0
0.779906,0.116601,0.739877,0
-1.35998,-0.11377,0.845604,1
1.25164,0.0456963,0.929553,0
-1.13911,-0.182299,0.724084,1
1.07216,0.367007,0.489974,0
-0.74969,0.0885666,1,1
0.0504972,-0.255241,1,0
0.0600428,0.370935,0.721365,1
0.134447,-0.582832,1,0
0.174939,0.394917,0.386023,1
-0.187464,-0.348134,0.299983,0
0.450412,0.323892,0.163399,0
-0.850526,-0.00124122,0.997086,1
1.31183,-0.0615267,1,0
-1.35473,0.206358,1,1
1.03694,0.00100649,0.998061,0
-1.04206,-0.221758,0.649067,1
0.48323,-0.245014,1,0
0.310217,0.256625,0.0945455,0
-0.619583,-0.34734,0.281556,1
0.537032,0.496546,0.0391703,0
-0.569857,-0.369674,0.213066,1
0.697804,0.446847,0.219244,0
-0.660718,-0.196717,0.54115,1
0.722601,-0.108385,1,0
-1.02581,0.21899,1,1
1.10032,-0.426278,1,0
-0.759283,0.166593,1,1
0.648815,0.00935886,0.971561,0
-0.277382,0.314641,1,1
-0.755607,-0.243603,0.51241,1
1.02139,0.237662,0.622475,0
-1.05585,-0.326257,0.527886,1
0.936582,0.307425,0.50575,0
-0.968275,-0.455968,0.359705,1
0.759616,0.0627679,0.847351,0
-0.395338,0.211548,1,1
0.578396,-0.334791,1,0
-0.597384,0.583478,1,1
0.412877,-0.294873,1,0
-0.185646,0.206408,1,1
-0.101408,-0.33868,0.539145,0
0.855897,0.124024,0.746869,0
-1.34578,-0.106844,0.852895,1
1.28254,0.0532425,0.920283,0
-1.1226,-0.173354,0.732469,1
1.06243,0.362664,0.491031,0
-0.746757,0.0896813,1,1
-0.0239648,-0.269178,0.836497,0
-0.0246992,0.368349,1,1
0.0544863,-0.615713,1,0
0.148804,0.38581,0.443321,1
-0.185115,-0.342876,0.298794,0
0.485817,0.318926,0.207384,0
-0.836529,-0.00810932,0.980798,1
1.33746,-0.059336,1,0
-1.31533,0.219097,1,1
1.04843,-0.000304754,1,0
-0.951143,-0.213536,0.633314,1
0.494653,-0.226947,1,0
0.311706,0.261255,0.0880525,0
-0.697259,-0.368953,0.307917,1
0.46576,0.49098,0.02636,1
-0.638068,-0.391638,0.23932,1
0.652047,0.435774,0.198812,0
-0.665488,-0.204322,0.530191,1
0.695089,-0.109623,1,0
-1.03941,0.222451,1,1
1.09759,-0.44262,1,0
-0.739628,0.17419,1,1
0.729053,0.030483,0.919733,0
-0.137665,0.335122,1,1
-0.631103,-0.207834,0.50453,1
1.10509,0.259953,0.619128,0
-1.02666,-0.309729,0.53647,1
0.925663,0.298914,0.511809,0
-0.973692,-0.443245,0.374361,1
0.751714,0.0527844,0.868777,0
-0.436685,0.206544,1,1
0.554084,-0.342392,1,0
-0.678336,0.580756,1,1
0.368322,-0.308301,1,0
-0.209872,0.184624,1,1
-0.0702665,-0.328256,0.647364,0
0.903335,0.138997,0.733296,0
-1.28879,-0.0864138,0.874326,1
1.33761,0.0619122,0.911524,0
-1.07962,-0.16563,0.733981,1
1.09526,0.366644,0.498401,0
-0.710079,0.0944514,1,1
0.0242909,-0.257081,1,0
-0.00262354,0.367677,1,1
0.0251241,-0.618286,1,0
0.0843922,0.371537,0.629801,1
-0.264163,-0.348593,0.137787,0
0.423672,0.301269,0.168845,0
-0.841397,-0.00781707,0.98159,1
1.32862,-0.184249,1,0
-1.28834,0.0896456,1,1
1.10182,-0.112794,1,0
-0.981845,-0.162736,0.715641,1
0.639826,-0.187388,1,0
0.417056,0.250482,0.249534,0
-0.687541,-0.320481,0.36414,1
0.571884,0.568629,0.00285392,0
-0.616675,-0.324028,0.311094,1
0.702967,0.45548,0.213636,0
-0.656389,-0.213021,0.509965,1
0.674354,-0.179683,1,0
-1.15799,0.16817,1,1
1.06228,-0.394497,1,0
-0.815195,0.213466,1,1
0.719254,0.0913158,0.774687,0
-0.206963,0.335431,1,1
-0.607186,-0.231102,0.448634,1
1.09753,0.253099,0.625211,0
-0.988632,-0.303366,0.530393,1
0.952161,0.335726,0.47864,0
-0.958573,-0.461818,0.349731,1
0.753676,0.0548006,0.864435,0
-0.44605,0.192083,1,1
0.502786,-0.355754,1,0
-0.697139,0.597674,1,1
0.296048,-0.315622,1,0
-0.357252,0.137696,1,1
-0.216013,-0.349608,0.236192,0
0.745181,0.12497,0.712762,0
-1.35245,-0.108495,0.851474,1
1.27873,0.0308284,0.952918,0
-1.10377,-0.19374,0.701366,1
1.06039,0.350103,0.503572,0
-0.713465,0.0789662,1,1
0.00500764,-0.270425,1,0
0.0324272,0.372383,0.839791,1
0.0555494,-0.613811,1,0
0.11675,0.375329,0.525481,1
-0.214128,-0.328564,0.210866,0
0.457755,0.305559,0.199389,0
-0.906861,-0.00928982,0.97972,1
1.29855,-0.072259,1,0
-1.33178,0.220522,1,1
1.03207,-0.00439168,1,0
-0.915478,-0.212272,0.623548,1
0.562019,-0.21701,1,0
0.373622,0.271881,0.157615,0
-0.597563,-0.338967,0.276121,1
0.568735,0.518348,0.0463499,0
-0.574219,-0.380975,0.202308,1
0.677479,0.435111,0.217841,0
-0.669294,-0.195148,0.5485,1
0.66282,-0.101674,1,0
-1.09931,0.207764,1,1
1.01916,-0.460759,1,0
-0.854774,0.147224,1,1
0.596588,0.00160537,0.994633,0
-0.254307,0.285761,1,1
-0.758589,-0.265756,0.48112,1
1.03374,0.236385,0.627777,0
-1.11848,-0.341393,0.532299,1
0.893321,0.311416,0.483014,0
-0.965359,-0.455178,0.359146,1
0.73539,0.0393843,0.898334,0
-0.433724,0.201828,1,1
0.515886,-0.355916,1,0
-0.678668,0.586213,1,1
0.327536,-0.30754,1,0
-0.300728,0.170827,1,1
-0.17734,-0.34045,0.315011,0
0.799668,0.106778,0.764403,0
-1.38487,-0.126212,0.832951,1
1.24824,0.0250416,0.960666,0
-1.14739,-0.20195,0.700669,1
1.05382,0.367001,0.483395,0
-0.698739,0.0930283,1,1
0.0766665,-0.264623,1,0
0.0672643,0.3897,0.705603,1
0.124094,-0.595226,1,0
0.18989,0.396001,0.35179,1
-0.188378,-0.321685,0.261354,0
0.516762,0.326179,0.226092,0
-0.855296,-0.0059386,0.986209,1
1.36595,-0.0723856,1,0
-1.34344,0.229697,1,1
1.02572,0.000228141,0.999555,0
-0.977005,-0.229465,0.61961,1
0.475465,-0.248229,1,0
0.30723,0.264959,0.0738764,0
-0.636316,-0.356094,0.282365,1
0.522599,0.508287,0.0138834,0
-0.584498,-0.388935,0.200901,1
0.693601,0.438875,0.224929,0
-0.620937,-0.191449,0.528675,1
0.760559,-0.0934022,1,0
-1.0082,0.232521,1,1
1.14846,-0.44002,1,0
-0.766122,0.145242,1,1
0.676762,0.0126473,0.96331,0
-0.202737,0.306962,1,1
-0.69458,-0.231501,0.500042,1
1.06082,0.257341,0.609544,0
-1.03694,-0.32684,0.520685,1
0.918497,0.304935,0.501508,0
-0.970146,-0.441535,0.374455,1
0.776192,0.0559655,0.865493,0
-0.403954,0.203554,1,1
0.616336,-0.339705,1,0
-0.598174,0.607238,1,1
0.427286,-0.293198,1,0
-0.181627,0.180041,1,1
-0.105561,-0.332067,0.517577,0
0.894015,0.151262,0.710581,0
-1.34209,-0.0974201,0.864649,1
1.30743,0.0490695,0.927653,0
-1.13428,-0.17946,0.726794,1
1.03564,0.35861,0.485588,0
-0.740456,0.0793651,1,1
-0.00357143,-0.272718,0.974147,0
-0.0235685,0.369162,1,1
0.0494199,-0.620858,1,0
0.112072,0.373357,0.538256,1
-0.202086,-0.334737,0.247104,0
0.492864,0.31043,0.227108,0
-0.833795,-0.0150121,0.964628,1
1.39205,-0.0548515,1,0
-1.29857,0.226284,1,1
1.07324,0.0031235,0.994196,0
-0.943722,-0.208801,0.637663,1
0.488995,-0.224315,1,0
0.328453,0.278351,0.0825669,0
-0.6335,-0.357302,0.278762,1
0.510067,0.500587,0.00937978,0
-0.61718,-0.406835,0.205412,1
0.616599,0.418032,0.191921,0
-0.690324,-0.195363,0.558845,1
0.703207,-0.0915284,1,0
-1.04985,0.221374,1,1
1.1111,-0.447866,1,0
-0.781964,0.157429,1,1
0.695208,0.02509,0.930334,0
-0.172851,0.320358,1,1
-0.658963,-0.220621,0.498352,1
1.08964,0.26165,0.61274,0
-1.03837,-0.316737,0.532527,1
0.903313,0.317721,0.479587,0
-0.989715,-0.456143,0.369035,1
