correlation_f0,correlation_f1,confidence,bit
-0.032499,-0.009293,0.555274,1
-0.0236749,-0.0079038,0.499422,1
-0.00513929,-0.0014225,0.566429,1
0.016789,0.00118145,0.868512,0
0.0338171,0.00749122,0.637302,0
0.0278611,0.00634975,0.628787,0
0.0272858,0.00522507,0.678564,0
0.0146206,0.00567998,0.440412,0
0.00747706,0.00258483,0.486214,0
-0.00521291,-0.000419361,0.851086,1
-0.0284088,-0.00501334,0.699999,1
-0.0413464,-0.00906676,0.640302,1
-0.0590432,-0.014006,0.616531,1
-0.047777,-0.0119142,0.600805,1
-0.0297029,-0.00862402,0.549976,1
-0.015711,-0.00503095,0.5149,1
0.000577646,0.000188534,0.507861,0
0.0114772,0.00240218,0.65385,0
0.0219947,0.00336119,0.734879,0
0.0370039,0.00564823,0.735149,0
0.0526583,0.0101905,0.675714,0
0.0649393,0.0153195,0.618248,0
0.0632056,0.0139564,0.638256,0
0.0503113,0.0107215,0.648665,0
0.0365777,0.00955222,0.585856,0
0.0130018,0.00521199,0.427686,0
-0.0110343,-0.00074143,0.874075,1
-0.0108406,-0.00181851,0.712695,1
-0.0213628,-0.00537443,0.597981,1
-0.036086,-0.00637549,0.699705,1
-0.0437844,-0.00965013,0.638806,1
-0.0410289,-0.0104441,0.59419,1
-0.0188783,-0.00517778,0.569523,1
0.0233188,-0.0003266,1,0
0.0530452,0.00861704,0.720508,0
0.0600343,0.0140594,0.620498,0
0.0530693,0.012384,0.621594,0
0.0332613,0.011577,0.48361,0
0.0270572,0.00734649,0.572924,0
0.0212943,0.00335343,0.727892,0
0.0109457,0.00228756,0.654272,0
-0.00496408,0.00192533,1,1
-0.0291521,-0.00426144,0.744928,1
-0.053292,-0.00915101,0.706901,1
-0.038781,-0.00944877,0.608177,1
-0.0268926,-0.0101953,0.450208,1
-0.0117276,-0.00404632,0.486961,1
0.0114391,0.00116142,0.815656,0
0.00913833,0.00360242,0.434504,0
0.0217718,0.00575224,0.582021,0
0.0332177,0.00613387,0.688253,0
0.0449435,0.00755373,0.712224,0
0.0535879,0.0147121,0.569191,0
0.0526813,0.0126553,0.612612,0
0.0376714,0.0106,0.560817,0
0.0164128,0.00615233,0.454706,0
-0.0078707,0.000277592,1,1
-0.0217838,-0.00398237,0.690884,1
-0.0224249,-0.00450008,0.665731,1
-0.0135872,-0.00591502,0.393402,1
-0.0181218,-0.00225202,0.77893,1
-0.0234445,-0.00340875,0.74612,1
-0.0227149,-0.00570079,0.598758,1
-0.010499,-0.003609,0.488375,1
0.0211787,0.00124213,0.889199,0
0.0452958,0.00783898,0.70494,0
0.0563087,0.0124377,0.638158,0
0.0496717,0.0108853,0.640494,0
0.0247139,0.00901036,0.465645,0
0.00120036,0.00470857,0.593712,1
-0.017076,-0.00330739,0.675482,1
-0.0292699,-0.00755311,0.589762,1
-0.0353469,-0.00454026,0.772345,1
-0.0433987,-0.00969978,0.634649,1
-0.0480697,-0.0124295,0.589103,1
-0.0551012,-0.0103304,0.684239,1
-0.0387277,-0.0122325,0.519921,1
-0.0212743,-0.00647028,0.533582,1
0.00358625,0.000972584,0.573319,0
0.0207164,0.00302809,0.744943,0
0.0311134,0.00457116,0.743802,0
0.039565,0.0120911,0.531861,0
0.0527431,0.00943246,0.696586,0
0.0575065,0.0111843,0.674358,0
0.0502087,0.0131575,0.584716,0
0.0430935,0.00946635,0.639788,0
0.0135263,0.00707184,0.31335,0
7.96012e-05,0.00328949,0.952746,1
-0.0238067,-0.0046239,0.674723,1
-0.0342059,-0.00649445,0.680865,1
-0.0324997,-0.00660198,0.662318,1
-0.0309829,-0.00774887,0.59987,1
-0.00687883,-0.00101192,0.743516,1
0.00494889,-0.0021949,1,0
0.0177887,0.00320567,0.694616,0
0.0203448,0.00608342,0.539628,0
0.0259023,0.00422213,0.719687,0
0.0328839,0.00794068,0.610985,0
0.0415661,0.0101256,0.60823,0
0.0361885,0.00740707,0.660192,0
0.0146858,0.00441415,0.537784,0
-0.0149489,0.00154363,1,1
-0.0331854,-0.00534297,0.722648,1
-0.041605,-0.00962698,0.624181,1
-0.0293285,-0.00789537,0.57579,1
-0.0268312,-0.00829405,0.527744,1
-0.0342637,-0.00601352,0.701393,1
-0.029981,-0.00742231,0.60312,1
-0.0303307,-0.00605933,0.666979,1
-0.0222099,-0.00820697,0.460367,1
0.0086022,-0.000698963,1,0
0.0219598,0.00445167,0.662898,0
0.0451559,0.00908958,0.664872,0
0.0402117,0.0103563,0.5904,0
0.0204527,0.0079855,0.438397,0
0.00994362,0.00438519,0.38792,0
0.00683097,0.00425497,0.232367,0
-0.00601189,-0.00136324,0.630314,1
-0.0105293,-0.00233233,0.63732,1
-0.0347275,-0.0077252,0.636056,1
-0.0469672,-0.00894952,0.679898,1
-0.05038,-0.0112809,0.634098,1
-0.0399669,-0.0116809,0.54767,1
-0.0238943,-0.00703897,0.544893,1
0.00218323,-0.0070946,1,0
0.00711807,0.00142313,0.666762,0
0.00725435,0.00348404,0.351106,0
0.0078172,0.00293019,0.454716,0
0.0102077,0.00302831,0.542413,0
0.0258371,0.00370874,0.74895,0
0.0255944,0.00458229,0.696303,0
0.00875324,0.00758637,0.0714139,0
-0.0269131,-0.00224894,0.845763,1
-0.0744307,-0.0142858,0.677945,1
-0.0958624,-0.0204472,0.648401,1
-0.0738655,-0.0218204,0.543916,1
-0.0476766,-0.0153371,0.513214,1
-0.0272524,-0.00686825,0.597414,1
-0.0284268,-0.00837,0.545069,1
-0.0303353,-0.00742313,0.606809,1
-0.0341185,-0.00736357,0.644976,1
-0.00425901,-0.00196619,0.368313,1
0.0226556,0.0037789,0.714093,0
0.0417403,0.00467538,0.798543,0
0.037972,0.00870594,0.626978,0
0.0206257,0.00609063,0.544052,0
0.00322434,0.00199281,0.236055,0
0.00294565,0.000770985,0.585116,0
0.00530717,0.00248242,0.36263,0
0.000818745,0.00167618,0.343672,1
-0.0244715,-0.00359229,0.743991,1
-0.0381644,-0.00469494,0.780914,1
-0.0457663,-0.010362,0.630773,1
-0.0381819,-0.0115231,0.536339,1
-0.00123968,-0.00167407,0.149081,0
0.0288213,0.00361872,0.776898,0
0.047161,0.0110709,0.619765,0
0.0471417,0.00905051,0.677873,0
0.0307321,0.00882689,0.553735,0
0.0219248,0.00755483,0.487455,0
0.0244342,0.00628342,0.590891,0
0.0273617,0.00457593,0.713446,0
0.0118395,0.0054016,0.373403,0
-0.00907798,-0.0028983,0.515994,1
-0.0427823,-0.00807803,0.682344,1
-0.0569746,-0.00959012,0.711856,1
-0.0476172,-0.0123295,0.588651,1
-0.0181286,-0.00668943,0.460921,1
0.00261429,-0.00199539,1,0
0.00916844,0.000146345,0.968578,0
0.00803842,0.000900233,0.798575,0
0.0190992,0.00296651,0.73112,0
0.0273499,0.00496531,0.692695,0
-0.00272083,0.0234936,1,1
0.0375736,-0.0386138,1,0
0.675045,0.151302,0.633805,0
-1.18539,-0.114402,0.82397,1
0.964368,0.000391197,0.999189,0
-0.323841,0.0356064,1,1
0.208798,0.000421384,0.995972,0
-0.218243,-0.0690308,0.519408,1
-0.164856,0.0158256,1,1
0.25033,-0.0860677,1,0
-0.262746,-0.0188646,0.866024,1
0.1372,-0.0272852,1,0
-0.143738,-0.1219,0.0822093,1
0.114948,0.127415,0.0514367,1
0.0363472,-0.118437,1,0
0.204939,0.0221753,0.804721,0
-0.150166,-0.151285,0.00371181,0
0.00743543,0.0840456,0.837443,1
-0.0639946,0.0418895,1,1
0.141957,0.0118977,0.845338,0
0.0821819,0.0941831,0.0680475,1
-0.351047,-0.0625426,0.697562,1
-0.0135172,-0.231377,0.889608,0
0.187088,-0.0894912,1,0
-0.202969,-0.0643134,0.518761,1
-0.145754,0.082256,1,1
-0.0728842,-0.18664,0.438325,0
0.0488795,-0.0439273,1,0
-0.158566,0.0486391,1,1
0.511496,0.0716636,0.754223,0
-0.576703,-0.0990463,0.706855,1
1.13684,0.0579088,0.903061,0
-1.52499,-0.0679966,0.91463,1
1.39791,-0.0248351,1,0
-0.709313,-0.0847722,0.786491,1
0.153976,0.204811,0.141686,1
-0.179732,-0.186002,0.0171427,0
0.189185,0.0420522,0.636285,0
0.105295,-0.441227,1,0
-0.497736,0.338776,1,1
0.584938,0.28961,0.337692,0
-0.867619,-0.450493,0.316457,1
0.844601,0.285651,0.494535,0
-0.360989,-0.199219,0.288768,1
0.133705,0.53598,0.600692,1
-0.148023,-0.226136,0.208768,0
-0.114864,0.145227,1,1
0.442124,-0.0776867,1,0
-0.181737,-0.460321,0.433891,0
0.0471341,0.534328,0.837877,1
0.0216757,-0.412189,1,0
-0.304547,0.117563,1,1
0.763722,-0.410439,1,0
-0.946223,0.250906,1,1
0.638752,0.137682,0.645348,0
-0.134131,-0.111599,0.0916942,1
-0.581084,0.348279,1,1
0.688998,-0.480066,1,0
-0.758785,0.27935,1,1
0.51642,0.0874488,0.710372,0
-0.692552,0.190515,1,1
0.884535,-0.108239,1,0
-0.642946,-0.518167,0.107466,1
-0.0662411,0.22653,1,1
0.838671,-0.0224576,1,0
-0.922419,0.156712,1,1
1.07625,-0.0756931,1,0
-0.798987,-0.237953,0.541047,1
0.579002,0.256591,0.385847,0
-0.664033,-0.0877172,0.766632,1
0.223399,0.507884,0.389022,1
0.409119,-0.127631,1,0
-0.920756,-0.352701,0.446073,1
0.91345,0.198754,0.642595,0
-0.847849,-0.175186,0.657517,1
0.594635,0.291596,0.341942,0
-0.147889,-0.565576,0.585436,0
0.0797885,0.313099,0.593835,1
0.18307,-0.294431,1,0
-0.128949,0.11453,1,1
0.2688,0.517759,0.316516,1
-0.248742,-0.497158,0.333041,0
0.15105,0.307953,0.341834,1
-0.0419947,-0.278249,0.737733,0
-0.453859,0.599369,1,1
0.528358,-0.321235,1,0
-0.558682,-0.130678,0.620872,1
-0.0883291,0.0334967,1,1
0.432178,-0.398838,1,0
-0.492924,0.45869,1,1
0.728963,-0.28107,1,0
-0.567793,0.0449675,1,1
0.857597,-0.249848,1,0
-0.862474,0.202881,1,1
0.640425,0.392528,0.239989,0
0.350467,-0.0891168,1,0
-0.914349,0.0359223,1,1
0.957862,-0.271496,1,0
-1.02755,0.122659,1,1
0.77359,0.208718,0.575045,0
-0.688447,-0.213204,0.527081,1
0.773339,0.0401518,0.901285,0
-0.428147,-0.526485,0.103012,0
-0.343842,0.159,1,1
0.967275,0.348109,0.470711,0
-0.958936,-0.141261,0.743207,1
1.08168,0.189021,0.702494,0
-0.744581,-0.357509,0.351216,1
0.438671,0.588784,0.146102,1
-0.244839,-0.311741,0.120202,0
-0.00182306,0.385282,1,1
0.252739,-0.0873583,1,0
-0.434944,-0.510606,0.0800196,0
0.397536,0.38233,0.019499,0
-0.327559,-0.323729,0.00588064,1
0.192036,0.314593,0.241909,1
0.150719,-0.701141,1,0
-0.507899,0.389569,1,1
0.370856,0.00327946,0.982469,0
0.085519,-0.0113665,1,0
-0.360782,0.457641,1,1
0.324984,-0.515769,1,0
-0.494433,0.364119,1,1
0.413063,-0.176338,1,0
-0.677114,0.456355,1,1
0.966331,-0.288595,1,0
-0.631787,-0.308478,0.343848,1
-0.238724,0.0803346,1,1
0.821408,-0.078563,1,0
-0.908632,0.225013,1,1
1.04476,-0.163831,1,0
-0.864475,-0.127535,0.742876,1
0.73939,0.0526433,0.867068,0
-0.960923,0.0122065,1,1
0.461401,0.471574,0.0109045,1
0.336875,-0.116043,1,0
-0.945394,-0.277032,0.54675,1
0.947308,0.0716626,0.859343,0
-1.01732,-0.0947855,0.829538,1
0.768137,0.345995,0.378898,0
-0.358723,-0.491967,0.156631,0
0.389861,0.250377,0.217862,0
-0.201874,-0.384219,0.31112,0
-0.205547,0.0387341,1,1
0.551526,0.48636,0.0627875,0
-0.536208,-0.414813,0.127647,1
0.375033,0.331312,0.0618978,0
-0.420233,-0.359822,0.0774445,1
-0.243335,0.610684,1,1
0.310365,-0.392612,1,0
-0.381969,0.0775147,1,1
-0.0198229,0.0413921,1,1
0.0666057,-0.493485,1,0
-0.198597,0.540301,1,1
0.420305,-0.352867,1,0
-0.261294,0.166707,1,1
0.60155,-0.460199,1,0
-0.931234,0.344606,1,1
0.621949,0.242951,0.438199,0
0.278921,-0.0921204,1,0
-0.819832,0.197507,1,1
0.792002,-0.346603,1,0
-1.12965,0.149922,1,1
0.715992,0.0364358,0.903151,0
-0.783322,0.0252683,1,1
1.02888,-0.0836458,1,0
-0.704913,-0.496968,0.173016,1
-0.392608,0.135025,1,1
1.01769,0.152682,0.739089,0
-0.970307,-0.0294575,0.941071,1
1.09392,0.0406196,0.928395,0
-0.880035,-0.224749,0.593135,1
0.576861,0.373325,0.214207,0
-0.660143,-0.183257,0.565433,1
0.294235,0.46537,0.225294,1
0.156446,-0.104483,1,0
-0.738605,-0.497694,0.194864,1
0.48106,0.344097,0.165984,0
-0.574784,-0.256062,0.383612,1
0.496131,0.246526,0.336097,0
-0.154009,-0.602732,0.592968,0
-0.174164,0.398097,1,1
0.178884,-0.201923,1,0
0.047741,-0.00897925,1,0
0.00516652,0.509323,0.979916,1
0.132689,-0.478541,1,0
-0.222907,0.318733,1,1
0.0218547,-0.200181,1,0
-0.398831,0.543855,1,1
0.753794,-0.412455,1,0
-0.607124,-0.171977,0.558524,1
-0.286545,0.0639492,1,1
0.675317,-0.25224,1,0
-0.750603,0.330975,1,1
0.860517,-0.210932,1,0
-0.635425,0.00104046,1,1
0.72498,-0.170094,1,0
-0.998358,0.207216,1,1
0.708857,0.458326,0.214646,0
0.353407,-0.0891821,1,0
-0.9409,-0.109334,0.791791,1
0.897602,-0.021058,1,0
-1.01032,0.01752,1,1
0.880499,0.187009,0.649634,0
-0.613076,-0.261995,0.401203,1
0.704769,0.115585,0.718206,0
-0.470558,-0.464894,0.00605552,1
-0.225078,0.060563,1,1
0.666669,0.420233,0.226733,0
-0.558267,-0.278943,0.333636,1
0.666601,0.218796,0.505767,0
-0.657989,-0.24175,0.462622,1
0.245525,0.575738,0.402079,1
-0.0698201,-0.346854,0.664869,0
-0.00925966,0.252524,1,1
-0.00596707,-0.000261615,0.915997,1
0.00653147,-0.474051,1,0
0.015256,0.449909,0.934406,1
0.113148,-0.27862,1,0
0.103357,0.199473,0.317392,1
0.30087,-0.574752,1,0
-0.583144,0.408858,1,1
0.51244,0.0955275,0.685748,0
0.317302,-0.0281895,1,0
-0.622909,0.294175,1,1
0.601045,-0.355043,1,0
-0.750004,0.226581,1,1
0.545233,-0.020686,1,0
-0.572493,0.276724,1,1
1.03919,-0.218542,1,0
-0.59444,-0.352658,0.255287,1
-0.314468,0.0591592,1,1
1.00158,0.0907447,0.833851,0
-0.811152,0.0933446,1,1
1.10412,-0.0238641,1,0
-0.802661,-0.144431,0.695002,1
0.653266,0.187304,0.554339,0
-0.809012,-0.0514611,0.880389,1
0.45125,0.445994,0.00585771,0
0.245127,-0.0358171,1,0
-0.764791,-0.397393,0.316127,1
0.675725,0.227425,0.496374,0
-0.702162,-0.167446,0.614893,1
0.69998,0.277022,0.432913,0
-0.287416,-0.543992,0.308605,0
0.218196,0.319519,0.188434,1
0.037817,-0.297028,1,0
0.0804199,0.0339853,0.405878,0
0.27225,0.536854,0.327034,1
-0.0993782,-0.424234,0.620413,0
0.0621993,0.296434,0.653131,1
-0.157112,-0.23249,0.193475,0
-0.215623,0.615183,1,1
0.515805,-0.395302,1,0
-0.452102,-0.00769999,0.966507,1
-0.226936,0.0322954,1,1
0.460396,-0.381133,1,0
-0.495296,0.400817,1,1
0.687041,-0.253185,1,0
-0.379541,0.0741097,1,1
0.634037,-0.353582,1,0
-0.86963,0.284928,1,1
0.719974,0.346622,0.350041,0
0.366615,-0.0563946,1,0
-0.915733,0.0264402,1,1
0.846426,-0.17685,1,0
-1.02941,0.0864101,1,1
0.769731,0.135614,0.700414,0
-0.757466,-0.102436,0.761749,1
0.790713,-0.0276482,1,0
-0.650508,-0.499372,0.131436,1
-0.282968,0.0526141,1,1
0.836433,0.326443,0.438559,0
-0.787054,-0.156071,0.669035,1
0.837661,0.132234,0.727323,0
-0.784499,-0.276007,0.479481,1
0.429533,0.488518,0.0642505,1
-0.331056,-0.263132,0.114314,1
0.139799,0.384406,0.466623,1
0.053097,-0.0390121,1,0
-0.356454,-0.527951,0.193911,0
0.270089,0.394641,0.187372,1
-0.235445,-0.27216,0.072329,0
0.252994,0.242138,0.0219257,0
0.0445007,-0.638171,1,0
-0.410982,0.385169,1,1
0.326183,-0.0792133,1,0
0.178021,-0.0073174,1,0
-0.362715,0.432587,1,1
0.358526,-0.433832,1,0
-0.505233,0.263237,1,1
0.341962,-0.0903951,1,0
-0.507574,0.441982,1,1
0.898162,-0.313732,1,0
-0.66302,-0.273323,0.41619,1
-0.315099,0.0440086,1,1
0.853126,-0.120823,1,0
-0.834161,0.230662,1,1
0.943908,-0.124442,1,0
-0.78937,-0.111612,0.752243,1
0.65874,-0.0158624,1,0
-0.95694,0.0649194,1,1
0.55998,0.456443,0.101864,0
0.238447,-0.0583431,1,0
-0.955115,-0.280863,0.545521,1
0.786103,0.0790678,0.81722,0
-0.900191,-0.0907581,0.816826,1
0.774853,0.251333,0.510162,0
-0.492591,-0.428461,0.0696272,1
0.439438,0.219902,0.332964,0
-0.227593,-0.422502,0.299817,0
-0.080507,0.0343363,1,1
0.468683,0.507182,0.0394508,1
-0.414065,-0.353558,0.078823,1
0.308203,0.234666,0.135459,0
-0.466297,-0.269958,0.266673,1
-0.0209166,0.599834,1,1
0.206394,-0.388948,1,0
-0.30114,0.1432,1,1
-0.161659,0.00476451,1,1
0.216859,-0.478958,1,0
-0.240785,0.437451,1,1
0.407597,-0.254894,1,0
-0.139058,0.130243,1,1
0.475244,-0.475859,1,0
-0.768288,0.353288,1,1
0.643604,0.213275,0.502205,0
0.300818,-0.0365217,1,0
-0.84452,0.187668,1,1
0.704201,-0.292181,1,0
-0.939994,0.134164,1,1
0.625524,0.0618102,0.820145,0
-0.70072,0.0909578,1,1
0.899229,-0.133582,1,0
-0.671642,-0.457769,0.189367,1
-0.294495,0.0465945,1,1
0.977056,0.202461,0.656705,0
-0.82505,-0.00660003,0.984128,1
0.978941,0.0633033,0.878525,0
-0.775492,-0.21833,0.560626,1
0.558765,0.340799,0.242302,0
-0.552854,-0.143125,0.588708,1
0.337347,0.446622,0.139387,1
0.107334,-0.0347496,1,0
-0.627876,-0.48663,0.126734,1
0.44334,0.305398,0.184233,0
-0.527116,-0.234248,0.384663,1
0.450273,0.250077,0.285851,0
-0.177609,-0.619456,0.554342,0
-0.123878,0.344821,1,1
0.164294,-0.216405,1,0
0.113941,0.00608252,0.898644,0
-0.0633127,0.51775,1,1
0.125479,-0.44408,1,0
-0.228967,0.283743,1,1
0.0618684,-0.158439,1,0
-0.35888,0.548488,1,1
0.68328,-0.36944,1,0
-0.616328,-0.145335,0.618374,1
-0.298637,0.0264917,1,1
0.664077,-0.26876,1,0
-0.708302,0.329975,1,1
0.798239,-0.194633,1,0
-0.626727,-0.0288098,0.912103,1
0.627599,-0.203103,1,0
-0.930653,0.195982,1,1
0.682079,0.417962,0.240097,0
0.305269,-0.0534327,1,0
-0.954942,-0.127089,0.765091,1
0.893716,-0.0444749,1,0
-0.938294,0.00717491,1,1
0.847556,0.207818,0.606172,0
-0.579923,-0.254665,0.389722,1
0.681632,0.095917,0.753284,0
-0.420989,-0.466581,0.0513669,0
-0.160427,0.0446661,1,1
0.66953,0.44291,0.203714,0
-0.62987,-0.267213,0.404263,1
0.602643,0.186489,0.527356,0
-0.616585,-0.259616,0.407406,1
0.251785,0.576603,0.392109,1
-0.027923,-0.315303,0.837291,0
-0.0367091,0.279126,1,1
-0.00057794,0.0019993,1,1
0.0113131,-0.511561,1,0
0.0594717,0.447306,0.765295,1
0.147363,-0.256455,1,0
0.102749,0.194117,0.307775,1
0.291361,-0.581266,1,0
-0.572997,0.39753,1,1
0.513447,0.0705651,0.758344,0
0.244965,-0.0309199,1,0
-0.653274,0.316845,1,1
0.562106,-0.374487,1,0
-0.749373,0.202591,1,1
0.479036,-0.0149332,1,0
-0.625851,0.280065,1,1
0.935929,-0.24103,1,0
-0.664378,-0.379185,0.273288,1
-0.260002,0.0646197,1,1
1.0081,0.0650905,0.878698,0
-0.827568,0.11858,1,1
1.03239,-0.0231045,1,0
-0.766599,-0.160565,0.653643,1
0.674058,0.175704,0.586463,0
-0.767264,-0.0209425,0.94686,1
0.474739,0.480405,0.00593204,1
0.175678,-0.0618268,1,0
-0.800224,-0.401029,0.332315,1
0.653425,0.2022,0.527363,0
-0.720958,-0.16166,0.633681,1
0.67161,0.257332,0.445968,0
-0.303229,-0.53144,0.273416,0
0.237146,0.293297,0.105857,1
0.0267907,-0.317752,1,0
0.0763852,0.0340578,0.383251,0
0.251519,0.547421,0.370368,1
-0.069483,-0.405819,0.707626,0
0.107312,0.274912,0.438489,1
-0.185097,-0.204516,0.0498411,0
-0.181115,0.615264,1,1
0.439785,-0.401435,1,0
-0.486369,-0.0131102,0.947505,1
-0.249444,0.0158442,1,1
0.46121,-0.386498,1,0
-0.533212,0.397068,1,1
0.59871,-0.238986,1,0
-0.401749,0.0449202,1,1
0.571664,-0.369615,1,0
-0.873541,0.297062,1,1
0.729116,0.340325,0.363546,0
0.343002,-0.0468862,1,0
-0.9093,0.0357853,1,1
0.845393,-0.176862,1,0
-0.996177,0.0647958,1,1
0.745798,0.140721,0.682531,0
-0.691487,-0.0841043,0.783122,1
0.806053,-0.0370147,1,0
-0.619217,-0.496319,0.11017,1
-0.282548,0.0482657,1,1
0.793035,0.328369,0.414361,0
-0.777842,-0.158186,0.662005,1
0.811363,0.127254,0.728849,0
-0.722381,-0.248302,0.488398,1
0.419456,0.479867,0.0671743,1
-0.333431,-0.241054,0.160799,1
0.127891,0.381018,0.497392,1
0.05585,-0.0277867,1,0
-0.30395,-0.519559,0.261817,0
0.268759,0.398863,0.194876,1
-0.210635,-0.251626,0.0886738,0
0.246827,0.216426,0.0656234,0
-0.00559276,-0.644255,0.982787,0
-0.402636,0.375547,1,1
0.321758,-0.0803244,1,0
0.156457,-0.0200793,1,0
-0.39411,0.424435,1,1
0.347839,-0.429921,1,0
-0.53711,0.236724,1,1
0.276853,-0.0870376,1,0
-0.485766,0.447859,1,1
0.896915,-0.320078,1,0
-0.644839,-0.268089,0.412683,1
-0.285061,0.0581691,1,1
0.864321,-0.104594,1,0
-0.831356,0.226368,1,1
0.950024,-0.105876,1,0
-0.733416,-0.103134,0.753431,1
0.673494,-0.0192639,1,0
-0.930408,0.0863052,1,1
0.558331,0.465737,0.0904171,0
0.218938,-0.0727349,1,0
-0.919774,-0.279872,0.533409,1
0.820828,0.0830133,0.81631,0
-0.848112,-0.079842,0.827918,1
0.819508,0.247937,0.535458,0
-0.464785,-0.412856,0.0591688,1
0.489305,0.20893,0.401548,0
-0.200261,-0.417202,0.351342,0
-0.0518812,0.0492563,1,1
0.484698,0.515167,0.0304733,1
-0.369648,-0.351727,0.0248432,1
0.316616,0.237166,0.143468,0
-0.487878,-0.260894,0.303141,1
-0.023036,0.610381,1,1
0.191172,-0.385836,1,0
-0.296645,0.13821,1,1
-0.140521,0.00167827,1,1
0.213656,-0.470905,1,0
-0.258125,0.43511,1,1
0.389595,-0.259777,1,0
-0.12201,0.130721,1,1
0.501243,-0.490233,1,0
-0.739394,0.374925,1,1
0.650366,0.216716,0.500126,0
0.283427,-0.04887,1,0
-0.84411,0.177958,1,1
0.712035,-0.296046,1,0
-0.940906,0.136118,1,1
0.611316,0.0556659,0.833081,0
-0.727468,0.0963239,1,1
0.899415,-0.15316,1,0
-0.691597,-0.456176,0.205111,1
-0.280689,0.0611998,1,1
0.957535,0.202945,0.650239,0
-0.800327,-0.013689,0.966367,1
1.00433,0.0620977,0.883541,0
-0.769768,-0.206684,0.576663,1
0.591569,0.351926,0.253995,0
-0.575255,-0.146099,0.59493,1
0.338287,0.455393,0.147549,1
0.14444,-0.0455199,1,0
-0.577989,-0.475079,0.0977242,1
0.461362,0.306892,0.201066,0
-0.519344,-0.221923,0.401233,1
0.470137,0.242045,0.320272,0
-0.179049,-0.616817,0.550052,0
-0.0912572,0.356231,1,1
0.175372,-0.21106,1,0
0.115846,0.00632777,0.896414,0
-0.0595007,0.506178,1,1
0.159339,-0.426968,1,0
-0.197572,0.273323,1,1
0.0663412,-0.152219,1,0
-0.341625,0.560148,1,1
0.711615,-0.378153,1,0
-0.601477,-0.13983,0.622747,1
-0.282439,0.0388824,1,1
0.665955,-0.261944,1,0
-0.734117,0.316805,1,1
0.788721,-0.186431,1,0
-0.615692,-0.0356858,0.89043,1
0.647498,-0.20672,1,0
-0.955686,0.197849,1,1
0.685144,0.416013,0.244408,0
0.333029,-0.0574694,1,0
-0.89865,-0.117947,0.767957,1
0.916657,-0.0344971,1,0
-0.900673,0.0123917,1,1
0.868362,0.208711,0.612448,0
-0.579168,-0.253253,0.391525,1
0.687594,0.101068,0.743697,0
-0.434161,-0.470859,0.0405489,0
-0.182411,0.0484896,1,1
0.669375,0.439585,0.207212,0
-0.592517,-0.262611,0.385798,1
0.598069,0.185542,0.526443,0
-0.636417,-0.263775,0.413958,1
0.223386,0.577825,0.442379,1
-0.0540846,-0.329493,0.717999,0
-0.0346666,0.275667,1,1
0.00349681,0.00222221,0.222871,0
0.00836507,-0.502093,1,0
0.0486747,0.440961,0.80118,1
