correlation_f0,correlation_f1,confidence,bit
0.0216163,0.00706382,0.507406,0
-0.00817031,0.00300812,1,1
-0.0147702,-0.000847965,0.891413,1
-0.0221317,-0.00705678,0.516468,1
-0.0180909,-0.00159894,0.837587,1
-0.0434719,-0.0128033,0.544974,1
-0.0829222,-0.0180109,0.643112,1
-0.0864159,-0.0185796,0.646088,1
-0.0594024,-0.0169612,0.555778,1
-0.0141816,-0.00783616,0.288197,1
0.0172269,0.000876608,0.903156,0
0.0199053,0.00186297,0.828836,0
0.0074293,0.00506958,0.188795,0
0.00176809,0.00296478,0.252847,1
0.0047344,0.00212,0.38142,0
0.0268213,0.00573198,0.64784,0
0.0284708,0.00638916,0.633439,0
0.00208342,0.00043803,0.652557,0
-0.0340182,-0.00397614,0.790698,1
-0.0553796,-0.0121358,0.640502,1
-0.0575154,-0.0140898,0.606459,1
-0.0327668,-0.00888022,0.573548,1
-0.00887928,-0.0060882,0.186476,1
-0.0130155,-0.00314714,0.610565,1
-0.0142626,-0.00337709,0.617103,1
-0.0140429,-0.00268838,0.67864,1
0.00506929,-0.00320899,1,0
0.0343008,0.00362559,0.808809,0
0.05404,0.00983441,0.692071,0
0.0437307,0.0132285,0.535511,0
0.0343081,0.00846914,0.604035,0
0.011428,0.00322401,0.559923,0
0.00215804,0.00361042,0.251779,1
-0.00353127,-0.00190121,0.300058,1
-0.00640804,-0.00353586,0.288839,1
-0.0165844,0.000582356,1,1
-0.0205835,-0.00538842,0.585059,1
-0.0253748,-0.00563078,0.636789,1
-0.0075005,-0.00409703,0.293465,1
0.0224405,-0.000396391,1,0
0.0531107,0.00863334,0.720351,0
0.0760936,0.016381,0.645719,0
0.0719082,0.0221714,0.528668,0
0.0663584,0.0188084,0.558316,0
0.0658382,0.0148114,0.632698,0
0.0670002,0.0161226,0.612078,0
0.0571714,0.0156543,0.570089,0
0.0438015,0.0108817,0.602011,0
0.0147901,0.00509713,0.487397,0
-0.0155338,-0.000844426,0.896884,1
-0.0309864,-0.00718336,0.62361,1
-0.0197829,-0.00771662,0.43878,1
0.00445384,-0.000250818,1,0
0.0222409,0.00118429,0.898888,0
0.0328789,0.00550122,0.713329,0
0.0441306,0.0114543,0.587863,0
0.0485503,0.00984508,0.662813,0
0.0601782,0.0115025,0.679064,0
0.0724331,0.0179113,0.603488,0
0.0746292,0.0169879,0.629154,0
0.0648387,0.0160519,0.603121,0
0.0416455,0.0125054,0.538127,0
0.0120318,0.00405269,0.496074,0
-0.0100614,8.32029e-05,1,1
-0.00510642,-0.00103617,0.662629,1
-0.00386737,-0.00126207,0.507911,1
-0.00354022,-0.000322085,0.833216,1
-0.00629009,0.00060629,1,1
-0.0110739,-0.00405715,0.463732,1
-0.00421278,-0.00185437,0.388719,1
0.0228038,0.00390211,0.707772,0
0.0513991,0.00778107,0.737038,0
0.061899,0.0124665,0.664724,0
0.0535751,0.0159065,0.542139,0
0.0385032,0.0101214,0.583692,0
0.0106865,0.00587966,0.290162,0
-0.00809993,-0.00250905,0.526995,1
-0.0165171,-0.00291932,0.699603,1
-0.0165511,-0.00299681,0.693388,1
-0.0246604,-0.0082089,0.500513,1
-0.0529242,-0.0106768,0.664257,1
-0.181996,-0.0411699,0.631038,1
0.706886,0.0559413,0.853332,0
-1.24164,0.0192789,1,1
0.763972,-0.204307,1,0
-0.151174,0.176244,1,1
0.10135,-0.0434084,1,0
-0.220783,-0.00173149,0.984437,1
-0.0915742,0.0855869,1,1
0.233707,0.0159238,0.872421,0
-0.184406,0.155809,1,1
0.204469,0.0211481,0.812531,0
-0.346753,-0.210913,0.243587,1
0.115027,-0.0110844,1,0
-0.147095,0.0311916,1,1
0.0631412,0.0115449,0.690841,0
-0.148797,-0.0311914,0.653407,1
-0.204375,-0.101445,0.336572,1
0.0535047,0.234942,0.629015,1
0.00449291,-0.236543,1,0
0.0957688,0.17356,0.288833,1
-0.291151,-0.0134656,0.91159,1
0.0363498,0.0927479,0.436863,1
0.17095,-0.0155132,1,0
-0.115998,-0.0270067,0.622295,1
0.000238105,0.0516727,0.990826,1
-0.0792058,-0.00117617,0.970736,1
-0.0347432,-0.0739515,0.360719,0
-0.113837,0.0862547,1,1
0.342368,-0.122052,1,0
-0.783361,0.0309587,1,1
0.930449,-0.111887,1,0
-1.44063,0.185278,1,1
1.06225,-0.319582,1,0
-0.431908,0.286548,1,1
0.0543693,0.0157634,0.55047,0
0.147325,0.358383,0.417352,1
-0.174419,-0.25789,0.193082,0
0.581309,0.0485374,0.845876,0
-0.905738,0.0160715,1,1
1.23797,0.376253,0.533829,0
-1.09958,-0.212028,0.676689,1
0.875373,0.0804801,0.831606,0
-0.714032,-0.0379133,0.899159,1
0.682035,-0.215291,1,0
-0.629126,0.32433,1,1
0.0996853,-0.209943,1,0
0.46238,0.19023,0.417018,0
-0.633532,-0.675107,0.0317695,0
0.747339,0.522501,0.17706,0
-0.75923,-0.137636,0.693074,1
1.17068,-0.0633206,1,0
-1.30934,-0.193002,0.743066,1
1.09834,-0.0870696,1,0
-0.671461,0.114446,1,1
0.404669,-0.170577,1,0
-0.441771,0.533909,1,1
0.0923502,-0.538368,1,0
0.209272,0.196042,0.0326431,0
-1.00565,-0.0740531,0.862827,1
1.33909,0.630615,0.359685,0
-1.16835,-0.309009,0.581674,1
0.81787,0.00348871,0.991505,0
-1.05471,0.177313,1,1
1.34962,-0.0456774,1,0
-0.784325,0.30805,1,1
0.474432,-0.178379,1,0
0.283057,0.188373,0.200844,0
-0.365177,-0.555806,0.206984,0
0.626259,0.551831,0.0631766,0
-0.590511,-0.171115,0.550658,1
1.34879,-0.0424828,1,0
-1.61341,-0.397538,0.604627,1
1.24043,0.0611667,0.906013,0
-0.919755,0.0980463,1,1
0.770437,-0.293047,1,0
-0.918125,0.368117,1,1
0.372238,-0.49204,1,0
0.00869408,0.218428,0.923441,1
-0.642479,-0.176553,0.568874,1
1.02615,0.662475,0.215366,0
-1.01808,-0.405249,0.430561,1
0.888563,0.0125116,0.97223,0
-1.35407,0.134516,1,1
1.61546,0.124091,0.85733,0
-1.13042,0.209738,1,1
0.5547,-0.207394,1,0
-0.25982,0.315345,1,1
0.0765885,-0.589158,1,0
0.263804,0.573621,0.369963,1
-0.536272,-0.197902,0.460885,1
1.20055,0.0813511,0.873077,0
-1.52058,-0.5309,0.482423,1
1.34945,0.243322,0.694466,0
-0.929906,0.104213,1,1
1.19599,-0.257952,1,0
-1.1911,0.223876,1,1
0.654637,-0.459399,1,0
-0.0926511,0.287012,1,1
-0.4564,-0.279363,0.240618,1
0.618471,0.718788,0.0750173,1
-0.890857,-0.559941,0.228092,1
0.773473,0.0723976,0.828821,0
-1.53867,0.0565292,1,1
1.77301,0.312511,0.700304,0
-1.36103,0.0258597,1,1
0.799674,-0.217653,1,0
-0.725067,0.332913,1,1
0.664472,-0.459665,1,0
-0.104938,0.552063,1,1
-0.255359,-0.255314,8.88899e-05,1
1.07772,0.210555,0.673122,0
-1.33741,-0.685268,0.322416,1
1.1871,0.39913,0.496756,0
-1.02646,0.038838,1,1
1.39157,-0.170273,1,0
-1.6885,-0.0220693,0.974196,1
0.939239,-0.26419,1,0
-0.481015,0.293158,1,1
-0.028504,-0.388465,0.86328,0
0.083429,0.684103,0.782604,1
-0.529032,-0.622936,0.0815157,0
0.717089,0.201831,0.560722,0
-1.45092,-0.101087,0.869735,1
1.80503,0.553764,0.530468,0
-1.3261,-0.197323,0.740948,1
0.993597,-0.166956,1,0
-1.03835,0.294277,1,1
1.1479,-0.2619,1,0
-0.499965,0.431686,1,1
0.00218114,-0.30447,1,0
0.61995,0.271668,0.390618,0
-0.958686,-0.737755,0.130232,1
0.895711,0.497113,0.28618,0
-0.964902,-0.0610273,0.88103,1
1.53567,-0.0779251,1,0
-1.7971,-0.248391,0.757133,1
1.21244,-0.094039,1,0
-0.712553,0.250377,1,1
0.491993,-0.323473,1,0
-0.329226,0.58957,1,1
-0.0500261,-0.551254,0.833601,0
0.447598,0.280149,0.230093,0
-1.1506,-0.175448,0.735382,1
1.49944,0.693823,0.367315,0
-1.25467,-0.361025,0.553104,1
1.02333,-0.0486987,1,0
-1.32868,0.219603,1,1
1.49447,-0.107407,1,0
-0.817552,0.325922,1,1
0.338935,-0.3097,1,0
0.231547,0.312748,0.149184,1
-0.451532,-0.738171,0.240933,0
0.781052,0.613711,0.119978,0
-0.755177,-0.121401,0.723011,1
1.60777,0.021993,0.973011,0
-1.85627,-0.435155,0.620189,1
1.30944,0.128504,0.821267,0
-0.888674,0.200695,1,1
0.918109,-0.318122,1,0
-0.892411,0.41463,1,1
0.269966,-0.507799,1,0
0.0686557,0.281644,0.608017,1
-0.949264,-0.241013,0.59503,1
1.19704,0.745776,0.232274,0
-1.09123,-0.496193,0.374846,1
1.00169,0.0106611,0.978938,0
-1.52038,0.169489,1,1
1.81443,0.157577,0.840186,0
-1.06848,0.166034,1,1
0.594698,-0.304911,1,0
-0.163124,0.340863,1,1
0.13598,-0.679647,1,0
0.280901,0.644211,0.392721,1
-0.581693,-0.18584,0.515747,1
1.31,0.0869401,0.875528,0
-1.7824,-0.640598,0.471235,1
1.24168,0.303753,0.606902,0
-0.954585,0.148694,1,1
1.20103,-0.291938,1,0
-1.40057,0.23171,1,1
0.633388,-0.402941,1,0
-0.0983121,0.288108,1,1
-0.442024,-0.311292,0.173542,1
0.756172,0.799723,0.0279912,1
-0.777515,-0.577348,0.147739,1
0.909452,0.0762662,0.845258,0
-1.602,0.0743884,1,1
1.89602,0.368239,0.674738,0
-1.3158,-0.0500225,0.926751,1
0.729023,-0.260771,1,0
-0.72587,0.345854,1,1
0.606549,-0.535361,1,0
-0.155306,0.547902,1,1
-0.410163,-0.257818,0.228068,1
1.10546,0.202017,0.690982,0
-1.43219,-0.731438,0.323877,1
1.20627,0.465356,0.44323,0
-0.98325,0.0827548,1,1
1.48988,-0.213257,1,0
-1.69044,-0.0187963,0.978006,1
0.948111,-0.20287,1,0
-0.366118,0.323827,1,1
-0.0553656,-0.360414,0.733678,0
0.118536,0.705712,0.712378,1
-0.542668,-0.632374,0.0763425,0
0.651177,0.133019,0.660749,0
-1.58132,-0.0733869,0.911299,1
1.75261,0.513682,0.546676,0
-1.34207,-0.250524,0.685388,1
0.909122,-0.199468,1,0
-1.09593,0.323883,1,1
1.16899,-0.326022,1,0
-0.440732,0.445849,1,1
-0.022039,-0.279552,0.853848,0
0.778786,0.317385,0.420921,0
-0.952441,-0.760377,0.112133,1
0.958685,0.555767,0.266048,0
-1.00193,-0.0201406,0.960589,1
1.58778,-0.119643,1,0
-1.91546,-0.240397,0.776983,1
1.12,-0.0318764,1,0
-0.667877,0.275789,1,1
0.415798,-0.387278,1,0
-0.389185,0.586742,1,1
-0.114031,-0.56681,0.665028,0
0.555727,0.215877,0.440446,0
-1.24859,-0.165348,0.766118,1
1.68545,0.690128,0.41898,0
-1.20417,-0.37984,0.520407,1
1.06824,-0.0982183,1,0
-1.37968,0.25767,1,1
1.54873,-0.0868285,1,0
-0.798483,0.278721,1,1
0.238064,-0.308746,1,0
0.226131,0.363576,0.233072,1
-0.51584,-0.750918,0.185575,0
0.608814,0.596806,0.00995937,0
-0.864276,-0.131217,0.736379,1
1.59098,0.0214858,0.97335,0
-1.84938,-0.442021,0.614192,1
1.33555,0.16941,0.774864,0
-0.777434,0.237286,1,1
0.959687,-0.33108,1,0
-0.888451,0.415184,1,1
0.319476,-0.468706,1,0
0.262286,0.285355,0.0421253,1
-0.889513,-0.264993,0.540941,1
1.22944,0.745835,0.244828,0
-1.1109,-0.508526,0.371967,1
0.957783,-0.0157259,1,0
-1.60725,0.128859,1,1
1.79138,0.12309,0.871411,0
-1.09268,0.110361,1,1
0.521273,-0.283131,1,0
-0.228861,0.386495,1,1
0.0914297,-0.660253,1,0
0.329011,0.606685,0.296757,1
-0.538823,-0.186126,0.486513,1
1.44025,0.151031,0.810176,0
-1.72375,-0.593814,0.487553,1
1.26035,0.315869,0.599208,0
-0.997163,0.124343,1,1
1.23065,-0.295255,1,0
-1.41202,0.216373,1,1
0.639622,-0.369927,1,0
-0.153486,0.280905,1,1
-0.519738,-0.346976,0.199329,1
0.662747,0.756309,0.0659326,1
-0.821787,-0.58933,0.164732,1
0.875602,0.065401,0.860997,0
-1.56187,0.0454534,1,1
1.90506,0.332133,0.70308,0
-1.25685,-0.0665114,0.899481,1
0.715456,-0.240903,1,0
-0.70363,0.365039,1,1
0.645536,-0.520356,1,0
-0.131058,0.527274,1,1
-0.399415,-0.258105,0.214914,1
1.00011,0.219095,0.640594,0
-1.52174,-0.736148,0.347934,1
1.10107,0.439035,0.429863,0
-1.01807,0.046476,1,1
1.45346,-0.203026,1,0
-1.69226,-0.000336992,0.999602,1
0.941959,-0.212982,1,0
-0.405576,0.283594,1,1
-0.0259426,-0.376451,0.871059,0
0.171694,0.708061,0.609679,1
-0.480965,-0.608647,0.117181,0
0.682018,0.147925,0.64353,0
-1.54421,-0.0823342,0.898762,1
1.76186,0.509392,0.551443,0
-1.41226,-0.260674,0.688363,1
0.835924,-0.194127,1,0
-1.17235,0.312112,1,1
1.07296,-0.352093,1,0
-0.561539,0.419278,1,1
-0.0890167,-0.299809,0.542125,0
0.66733,0.299967,0.379783,0
-0.984422,-0.763866,0.126156,1
0.960664,0.561502,0.262233,0
-0.89992,-0.0338202,0.92756,1
1.58016,-0.0986486,1,0
-1.89688,-0.233122,0.781107,1
1.14797,-0.0349729,1,0
-0.681952,0.235082,1,1
0.389948,-0.384684,1,0
-0.459323,0.583948,1,1
-0.169495,-0.593794,0.555882,0
0.38363,0.20103,0.312319,0
-1.31391,-0.17946,0.759658,1
1.53124,0.656857,0.399609,0
-1.25224,-0.387388,0.527468,1
0.978601,-0.0900341,1,0
-1.33017,0.263902,1,1
1.55794,-0.105868,1,0
-0.765192,0.292915,1,1
0.28254,-0.279351,1,0
0.271756,0.359035,0.138365,1
-0.451241,-0.74063,0.242802,0
0.637013,0.599208,0.0305806,0
-0.826499,-0.114356,0.756911,1
1.50522,-0.0175137,1,0
-1.92058,-0.437705,0.628794,1
1.25981,0.128633,0.814708,0
-0.822045,0.208286,1,1
0.87109,-0.352674,1,0
-0.877803,0.435972,1,1
0.312909,-0.486905,1,0
0.2622,0.264547,0.00445458,1
-0.86792,-0.241363,0.56483,1
1.27288,0.757605,0.253768,0
-1.05188,-0.496511,0.358673,1
1.00751,-0.00773853,1,0
-1.52596,0.172053,1,1
1.79672,0.126361,0.868585,0
-1.07929,0.116354,1,1
0.476476,-0.283549,1,0
-0.202838,0.375121,1,1
0.0746994,-0.669184,1,0
0.295536,0.59377,0.335356,1
-0.586056,-0.178415,0.533233,1
1.42314,0.118272,0.846541,0
-1.66323,-0.588771,0.477114,1
1.35804,0.323604,0.615134,0
-0.835263,0.158396,1,1
1.3074,-0.280732,1,0
-1.30138,0.239859,1,1
0.6616,-0.356306,1,0
-0.0585741,0.289508,1,1
-0.49742,-0.322333,0.213585,1
0.715437,0.769608,0.0364779,1
-0.821855,-0.578451,0.173822,1
0.861581,0.0646637,0.860375,0
-1.59541,0.0558911,1,1
1.88783,0.333937,0.699395,0
-1.21143,-0.0589944,0.907126,1
0.747468,-0.229416,1,0
-0.591977,0.387073,1,1
0.71244,-0.505055,1,0
-0.0318918,0.544182,1,1
-0.295147,-0.226169,0.132316,1
1.1532,0.213975,0.686983,0
-1.38302,-0.713392,0.319417,1
1.18287,0.448326,0.45031,0
-0.97682,0.059903,1,1
1.40713,-0.232443,1,0
-1.73355,-0.0200596,0.977122,1
0.894791,-0.218363,1,0
-0.353863,0.280671,1,1
-0.0452821,-0.366316,0.779969,0
0.201616,0.717678,0.561368,1
-0.455087,-0.591102,0.13001,0
0.724189,0.149349,0.65806,0
-1.47175,-0.0422281,0.944216,1
1.84155,0.539416,0.546893,0
-1.25251,-0.225863,0.694444,1
0.861534,-0.175537,1,0
-1.06906,0.337309,1,1
1.10347,-0.341711,1,0
-0.520164,0.421419,1,1
-0.0986625,-0.288374,0.490164,0
0.690599,0.286973,0.412887,0
-1.02223,-0.772976,0.138845,1
0.887182,0.539978,0.243284,0
-0.955409,-0.032137,0.934916,1
1.54412,-0.135522,1,0
-1.85733,-0.235293,0.775122,1
1.18183,-0.0234269,1,0
-0.566856,0.261692,1,1
0.429306,-0.378313,1,0
-0.39988,0.598357,1,1
-0.117082,-0.568778,0.658584,0
0.436484,0.196943,0.378166,0
-1.28573,-0.160374,0.7782,1
1.53521,0.665411,0.395251,0
-1.29797,-0.404806,0.524533,1
0.871254,-0.111314,1,0
-1.40229,0.255252,1,1
1.52807,-0.111747,1,0
-0.790816,0.282612,1,1
0.262329,-0.271241,1,0
0.322928,0.359811,0.0540219,1
-0.421895,-0.747387,0.278369,0
0.658486,0.600095,0.0463936,0
-0.740401,-0.0980064,0.766208,1
1.59243,-0.00202787,1,0
-1.8465,-0.428902,0.62301,1
1.27714,0.153645,0.78523,0
-0.819221,0.198707,1,1
0.802995,-0.363934,1,0
-0.960803,0.420335,1,1
0.2711,-0.49077,1,0
0.182871,0.238669,0.132367,1
-0.929814,-0.254158,0.570669,1
1.20099,0.761989,0.22364,0
-1.02943,-0.49959,0.34652,1
0.99859,-0.00740977,1,0
-1.45953,0.183238,1,1
1.87339,0.141019,0.85999,0
-1.01623,0.13377,1,1
0.538735,-0.251257,1,0
-0.178681,0.383371,1,1
0.110125,-0.666262,1,0
0.273117,0.594214,0.370213,1
-0.577072,-0.176566,0.531431,1
1.38032,0.102127,0.862218,0
-1.73523,-0.608435,0.480783,1
1.2492,0.310101,0.602258,0
-0.902349,0.132106,1,1
1.25429,-0.284061,1,0
-1.29641,0.233197,1,1
0.725854,-0.347336,1,0
-0.0224414,0.28592,1,1
-0.452598,-0.308475,0.189368,1
0.77595,0.785534,0.00613753,1
-0.749164,-0.560943,0.143668,1
0.872484,0.069886,0.85168,0
-1.56877,0.0620291,1,1
1.87003,0.34164,0.691057,0
-1.27248,-0.0726843,0.891932,1
0.677467,-0.235817,1,0
-0.672859,0.361798,1,1
0.64981,-0.529281,1,0
-0.09482,0.536035,1,1
-0.292063,-0.223845,0.13223,1
1.11927,0.215999,0.676471,0
-1.3731,-0.721146,0.311308,1
1.19423,0.460901,0.443065,0
-0.901525,0.0696643,1,1
1.50102,-0.211221,1,0
-1.67823,-0.00158418,0.998114,1
0.936166,-0.202817,1,0
-0.372029,0.264225,1,1
-0.0682616,-0.368725,0.68758,0
0.147744,0.716281,0.65801,1
-0.481037,-0.600845,0.11074,0
0.685465,0.129494,0.682208,0
-1.49248,-0.0515287,0.933254,1
1.82448,0.537805,0.544673,0
-1.26284,-0.231022,0.690705,1
0.909778,-0.162444,1,0
-0.981639,0.349726,1,1
1.21497,-0.316907,1,0
-0.434409,0.444031,1,1
-0.0437254,-0.260364,0.712417,0
0.718302,0.295928,0.416449,0
-0.989708,-0.777204,0.120269,1
0.935659,0.544629,0.264159,0
-0.911598,-0.0228535,0.951087,1
1.55635,-0.124946,1,0
-1.91526,-0.245168,0.773038,1
1.09996,-0.043955,1,0
-0.652307,0.232611,1,1
0.414834,-0.389965,1,0
-0.393776,0.600814,1,1
-0.0716663,-0.558767,0.772644,0
0.479619,0.20513,0.40086,0
-1.25433,-0.155731,0.779115,1
1.59228,0.677038,0.403313,0
-1.20215,-0.384895,0.514953,1
0.975239,-0.0932211,1,0
-1.36416,0.271381,1,1
1.51503,-0.112977,1,0
-0.876452,0.271593,1,1
0.175838,-0.29659,1,0
0.240147,0.346,0.18059,1
-0.458555,-0.758362,0.246366,0
0.630845,0.596376,0.0280875,0
-0.777831,-0.104823,0.762482,1
1.54864,-0.00424306,1,0
-1.87248,-0.439351,0.619911,1
1.29875,0.147924,0.795498,0
-0.761928,0.211555,1,1
0.880642,-0.35225,1,0
-0.9383,0.42827,1,1
0.241509,-0.494427,1,0
0.167204,0.241881,0.182545,1
-0.96227,-0.266866,0.565766,1
1.19499,0.755133,0.225553,0
-1.09621,-0.514116,0.361477,1
0.903943,-0.024021,1,0
-1.59214,0.153348,1,1
1.77448,0.11714,0.876149,0
-1.07145,0.111234,1,1
0.537467,-0.261834,1,0
-0.173796,0.388473,1,1
0.131328,-0.660636,1,0
0.279804,0.597096,0.361834,1
-0.583227,-0.181412,0.525495,1
1.39618,0.111046,0.852649,0
-1.70675,-0.611623,0.472369,1
1.27193,0.311358,0.606693,0
-0.949062,0.133887,1,1
1.17876,-0.308315,1,0
-1.41079,0.207378,1,1
0.650092,-0.362818,1,0
-0.0605125,0.282487,1,1
-0.451505,-0.31858,0.17261,1
0.767025,0.785662,0.0120028,1
-0.749864,-0.566259,0.139504,1
0.919805,0.0850162,0.830783,0
-1.51912,0.0725042,1,1
1.97145,0.362341,0.689484,0
-1.16266,-0.0407147,0.932332,1
0.775387,-0.220144,1,0
-0.649725,0.376815,1,1
0.652052,-0.522949,1,0
-0.104323,0.52911,1,1
-0.31652,-0.239436,0.138651,1
1.12723,0.217835,0.676097,0
-1.38004,-0.71995,0.314331,1
1.18174,0.454496,0.44446,0
-0.926067,0.0615693,1,1
1.50797,-0.206231,1,0
-1.62597,0.00378172,1,1
1.01908,-0.189176,1,0
-0.315876,0.290621,1,1
0.00987718,-0.354454,1,0
0.174108,0.718234,0.609772,1
-0.458571,-0.590635,0.12587,0
0.692146,0.146016,0.65158,0
-1.49637,-0.0580455,0.925316,1
1.7865,0.531996,0.541086,0
-1.32704,-0.240655,0.692982,1
0.855087,-0.1788,1,0
-1.06684,0.327187,1,1
1.17407,-0.326671,1,0
-0.443075,0.432967,1,1
0.00541008,-0.266786,1,0
